Department,Chart,Metric,Date,Volume,Result
CODE,code_pm,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,3/10/2014,855,0.75
CODE,code_pm,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,4/10/2014,1274,0.83
CODE,code_pm,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,5/10/2014,1637,0.87
CODE,code_pm,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,6/10/2014,1847,0.86
CODE,code_pm,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,7/10/2014,2068,0.87
CODE,code_pm,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,8/10/2014,1839,0.83
CODE,code_pm,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,9/10/2014,1683,0.81
CODE,code_pm,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,10/10/2014,1656,0.81
DOC,community_involvement,Community Partnerships,1/10/2014,,30
DOC,community_involvement,Community Partnerships,2/10/2014,,16
DOC,community_involvement,Community Partnerships,3/10/2014,,37
DOC,community_involvement,Community Partnerships,4/10/2014,,104
DOC,community_involvement,Community Partnerships,5/10/2014,,86
DOC,community_involvement,Community Partnerships,6/10/2014,,108
DOC,community_involvement,Community Partnerships,7/10/2014,,73
DOC,community_involvement,Community Partnerships,8/10/2014,,42
DOC,community_involvement,Community Partnerships,9/10/2014,,44
DOC,community_involvement,Community Partnerships,10/10/2014,,50
DOC,community_involvement,Number Of Inmate Detail Hours Provided,12/10/2010,,48
DOC,community_involvement,Number Of Inmate Detail Hours Provided,1/10/2011,,160
DOC,community_involvement,Number Of Inmate Detail Hours Provided,2/10/2011,,192
DOC,community_involvement,Number Of Inmate Detail Hours Provided,3/10/2011,,256
DOC,community_involvement,Number Of Inmate Detail Hours Provided,4/10/2011,,137
DOC,community_involvement,Number Of Inmate Detail Hours Provided,5/10/2011,,154
DOC,community_involvement,Number Of Inmate Detail Hours Provided,6/10/2011,,209
DOC,community_involvement,Number Of Inmate Detail Hours Provided,7/10/2011,,94
DOC,community_involvement,Number Of Inmate Detail Hours Provided,8/10/2011,,84
DOC,community_involvement,Number Of Inmate Detail Hours Provided,9/10/2011,,629.751
DOC,community_involvement,Number Of Inmate Detail Hours Provided,10/10/2011,,384
DOC,community_involvement,Number Of Inmate Detail Hours Provided,11/10/2011,,1040
DOC,community_involvement,Number Of Inmate Detail Hours Provided,12/10/2011,,581.5
DOC,community_involvement,Number Of Inmate Detail Hours Provided,1/10/2012,,469
DOC,community_involvement,Number Of Inmate Detail Hours Provided,2/10/2012,,545
DOC,community_involvement,Number Of Inmate Detail Hours Provided,3/10/2012,,925.8
DOC,community_involvement,Number Of Inmate Detail Hours Provided,4/10/2012,,769.2
DOC,community_involvement,Number Of Inmate Detail Hours Provided,5/10/2012,,1024.5
DOC,community_involvement,Number Of Inmate Detail Hours Provided,6/10/2012,,700.5
DOC,community_involvement,Number Of Inmate Detail Hours Provided,7/10/2012,,928
DOC,community_involvement,Number Of Inmate Detail Hours Provided,8/10/2012,,704
DOC,community_involvement,Number Of Inmate Detail Hours Provided,9/10/2012,,655
DOC,community_involvement,Number Of Inmate Detail Hours Provided,10/10/2012,,569
DOC,community_involvement,Number Of Inmate Detail Hours Provided,11/10/2012,,697
DOC,community_involvement,Number Of Inmate Detail Hours Provided,12/10/2012,,676.5
DOC,community_involvement,Number Of Inmate Detail Hours Provided,1/10/2013,,876
DOC,community_involvement,Number Of Inmate Detail Hours Provided,2/10/2013,,894
DOC,community_involvement,Number Of Inmate Detail Hours Provided,3/10/2013,,1504
DOC,community_involvement,Number Of Inmate Detail Hours Provided,4/10/2013,,1539
DOC,community_involvement,Number Of Inmate Detail Hours Provided,5/10/2013,,1600
DOC,community_involvement,Number Of Inmate Detail Hours Provided,6/10/2013,,917
DOC,community_involvement,Number Of Inmate Detail Hours Provided,7/10/2013,,985
DOC,community_involvement,Number Of Inmate Detail Hours Provided,8/10/2013,,1187
DOC,community_involvement,Number Of Inmate Detail Hours Provided,9/10/2013,,1208
DOC,community_involvement,Number Of Inmate Detail Hours Provided,10/10/2013,,1338
DOC,community_involvement,Number Of Inmate Detail Hours Provided,11/10/2013,,710
DOC,community_involvement,Number Of Inmate Detail Hours Provided,12/10/2013,,513
DOC,community_involvement,Number Of Inmate Detail Hours Provided,1/10/2014,,580
DOC,community_involvement,Number Of Inmate Detail Hours Provided,2/10/2014,,412
DOC,community_involvement,Number Of Inmate Detail Hours Provided,3/10/2014,,672
DOC,community_involvement,Number Of Inmate Detail Hours Provided,4/10/2014,,1516
DOC,community_involvement,Number Of Inmate Detail Hours Provided,5/10/2014,,1891
DOC,community_involvement,Number Of Inmate Detail Hours Provided,6/10/2014,,1658
DOC,community_involvement,Number Of Inmate Detail Hours Provided,7/10/2014,,1607
DOC,community_involvement,Number Of Inmate Detail Hours Provided,8/10/2014,,1428
DOC,community_involvement,Number Of Inmate Detail Hours Provided,9/10/2014,,1078
DOC,community_involvement,Number Of Inmate Detail Hours Provided,10/10/2014,,1380
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,1/10/2013,,1
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,2/10/2013,,1
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,3/10/2013,,1
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,4/10/2013,,1
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,5/10/2013,,1
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,6/10/2013,,1
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,7/10/2013,,1
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,8/10/2013,,1
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,9/10/2013,,1
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,10/10/2013,,1
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,11/10/2013,,1
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,12/10/2013,,1
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,1/10/2014,,1
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,2/10/2014,,1
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,3/10/2014,,1
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,4/10/2014,,1
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,5/10/2014,,1
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,6/10/2014,,1
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,7/10/2014,,1
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,8/10/2014,,1
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,9/10/2014,,1
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,10/10/2014,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,6/10/2010,,0.99
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,7/10/2010,,0.99
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,8/10/2010,,0.99
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,9/10/2010,,0.99
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,10/10/2010,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,11/10/2010,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,12/10/2010,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,1/10/2011,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,2/10/2011,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,3/10/2011,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,4/10/2011,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,5/10/2011,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,6/10/2011,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,7/10/2011,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,8/10/2011,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,9/10/2011,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,10/10/2011,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,11/10/2011,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,12/10/2011,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,1/10/2012,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,2/10/2012,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,3/10/2012,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,4/10/2012,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,5/10/2012,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,6/10/2012,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,7/10/2012,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,8/10/2012,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,9/10/2012,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,10/10/2012,,0.99
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,11/10/2012,,0.99
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,12/10/2012,,0.98
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,1/10/2013,,0.98
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,2/10/2013,,0.98
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,3/10/2013,,0.98
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,4/10/2013,,0.98
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,5/10/2013,,0.97
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,6/10/2013,,0.98
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,7/10/2013,,0.98
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,8/10/2013,,0.98
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,9/10/2013,,0.98
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,10/10/2013,,0.98
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,11/10/2013,,0.98
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,12/10/2013,,0.99
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,1/10/2014,,0.99
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,2/10/2014,,0.99
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,3/10/2014,,0.99
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,4/10/2014,,0.99
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,5/10/2014,,0.99
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,6/10/2014,,0.99
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,7/10/2014,,0.99
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,8/10/2014,,0.99
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,9/10/2014,,0.99
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,10/10/2014,,0.99
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,6/10/2013,,-0.14
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,7/10/2013,,-0.14
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,8/10/2013,,-0.17
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,9/10/2013,,-0.17
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,10/10/2013,,-0.16
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,11/10/2013,,-0.16
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,12/10/2013,,-0.16
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,1/10/2014,,-0.08
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,2/10/2014,,-0.12
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,3/10/2014,,-0.07
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,4/10/2014,,-0.04
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,5/10/2014,,-0.06
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,6/10/2014,,-0.06
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,7/10/2014,,-0.06
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,8/10/2014,,-0.04
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,9/10/2014,,-0.04
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,6/10/2013,,-0.04
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,7/10/2013,,-0.03
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,8/10/2013,,-0.05
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,9/10/2013,,-0.03
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,10/10/2013,,-0.03
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,11/10/2013,,-0.05
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,12/10/2013,,-0.06
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,1/10/2014,,-0.13
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,2/10/2014,,-0.14
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,3/10/2014,,-0.08
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,4/10/2014,,-0.09
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,5/10/2014,,-0.1
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,6/10/2014,,-0.08
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,7/10/2014,,-0.08
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,8/10/2014,,-0.09
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,9/10/2014,,-0.1
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,6/10/2013,,-0.07
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,7/10/2013,,-0.05
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,8/10/2013,,-0.07
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,9/10/2013,,-0.06
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,10/10/2013,,-0.07
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,11/10/2013,,-0.07
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,12/10/2013,,-0.06
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,1/10/2014,,-0.17
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,2/10/2014,,-0.11
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,3/10/2014,,-0.05
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,4/10/2014,,-0.04
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,5/10/2014,,-0.03
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,6/10/2014,,-0.04
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,7/10/2014,,-0.05
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,8/10/2014,,-0.03
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,9/10/2014,,-0.03
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,6/10/2013,,0.01
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,7/10/2013,,0
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,8/10/2013,,-0.01
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,9/10/2013,,0.01
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,10/10/2013,,0
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,11/10/2013,,-0.02
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,12/10/2013,,-0.03
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,1/10/2014,,-0.24
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,2/10/2014,,-0.21
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,3/10/2014,,-0.19
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,4/10/2014,,-0.11
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,5/10/2014,,-0.11
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,6/10/2014,,-0.13
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,7/10/2014,,-0.14
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,8/10/2014,,-0.12
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,9/10/2014,,-0.12
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,6/10/2013,,0.02
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,7/10/2013,,0.03
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,8/10/2013,,0.05
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,9/10/2013,,0.07
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,10/10/2013,,0.06
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,11/10/2013,,0.07
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,12/10/2013,,0.06
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,1/10/2014,,-0.03
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,2/10/2014,,-0.04
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,3/10/2014,,-0.05
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,4/10/2014,,-0.05
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,5/10/2014,,-0.06
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,6/10/2014,,-0.04
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,7/10/2014,,-0.03
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,8/10/2014,,-0.04
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,9/10/2014,,-0.04
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,6/10/2013,,0.08
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,7/10/2013,,0.06
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,8/10/2013,,0.04
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,9/10/2013,,0.02
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,10/10/2013,,0.01
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,11/10/2013,,0
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,12/10/2013,,-0.01
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,1/10/2014,,-0.36
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,2/10/2014,,-0.24
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,3/10/2014,,-0.23
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,4/10/2014,,-0.24
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,5/10/2014,,-0.25
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,6/10/2014,,-0.2
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,7/10/2014,,-0.19
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,8/10/2014,,-0.17
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,9/10/2014,,-0.17
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,6/10/2013,3861,0.3
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,7/10/2013,3445,0.34
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,8/10/2013,2119,0.5
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,9/10/2013,1940,0.48
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,10/10/2013,1878,0.5
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,11/10/2013,1565,0.5
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,12/10/2013,1475,0.46
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,1/10/2014,1464,0.5
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,2/10/2014,1445,0.5
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,3/10/2014,1833,0.49
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,4/10/2014,2109,0.44
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,5/10/2014,1963,0.44
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,6/10/2014,2001,0.47
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,7/10/2014,2174,0.47
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,8/10/2014,1949,0.45
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,9/10/2014,1979,0.42
DOA,customs_processing_time,Average Customs Processing Time,1/10/2014,,9.08
DOA,customs_processing_time,Average Customs Processing Time,2/10/2014,,8.93
DOA,customs_processing_time,Average Customs Processing Time,3/10/2014,,11.45
DOA,customs_processing_time,Average Customs Processing Time,4/10/2014,,12.9
DOA,customs_processing_time,Average Customs Processing Time,5/10/2014,,10.45
DOA,customs_processing_time,Average Customs Processing Time,6/10/2014,,8.75
DOA,customs_processing_time,Average Customs Processing Time,7/10/2014,,8.5
DOA,customs_processing_time,Average Customs Processing Time,8/10/2014,,9.5
DOA,customs_processing_time,Average Customs Processing Time,10/10/2014,,8.75
DPR,dpr_arborist,% of Service Requests Completed Within Target Timeframe – Arborist Service Requests,1/10/2014,237,0.67
DPR,dpr_arborist,% of Service Requests Completed Within Target Timeframe – Arborist Service Requests,2/10/2014,138,0.93
DPR,dpr_arborist,% of Service Requests Completed Within Target Timeframe – Arborist Service Requests,3/10/2014,174,0.95
DPR,dpr_arborist,% of Service Requests Completed Within Target Timeframe – Arborist Service Requests,4/10/2014,235,0.97
DPR,dpr_arborist,% of Service Requests Completed Within Target Timeframe – Arborist Service Requests,5/10/2014,136,0.93
DPR,dpr_arborist,% of Service Requests Completed Within Target Timeframe – Arborist Service Requests,7/10/2014,374,0.96
DPR,dpr_arborist,% of Service Requests Completed Within Target Timeframe – Arborist Service Requests,8/10/2014,504,0.95
DPR,dpr_arborist,% of Service Requests Completed Within Target Timeframe – Arborist Service Requests,9/10/2014,404,0.84
DPR,dpr_arborist,% of Service Requests Completed Within Target Timeframe – Arborist Service Requests,10/10/2014,369,0.87
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,1/10/2014,1685,0.28
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,2/10/2014,1155,0.5
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,3/10/2014,1252,0.47
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,4/10/2014,1400,0.54
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,5/10/2014,1048,0.57
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,7/10/2014,1415,0.51
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,8/10/2014,1197,0.76
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,9/10/2014,1214,0.74
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,10/10/2014,1073,0.83
DPR,dpr_forestry,% of Service Requests Completed Within Target Timeframe – Forestry Service Requests,1/10/2014,357,0.45
DPR,dpr_forestry,% of Service Requests Completed Within Target Timeframe – Forestry Service Requests,2/10/2014,353,0.45
DPR,dpr_forestry,% of Service Requests Completed Within Target Timeframe – Forestry Service Requests,3/10/2014,282,0.37
DPR,dpr_forestry,% of Service Requests Completed Within Target Timeframe – Forestry Service Requests,4/10/2014,233,0.43
DPR,dpr_forestry,% of Service Requests Completed Within Target Timeframe – Forestry Service Requests,5/10/2014,286,0.64
DPR,dpr_forestry,% of Service Requests Completed Within Target Timeframe – Forestry Service Requests,7/10/2014,323,0.59
DPR,dpr_forestry,% of Service Requests Completed Within Target Timeframe – Forestry Service Requests,8/10/2014,498,0.67
DPR,dpr_forestry,% of Service Requests Completed Within Target Timeframe – Forestry Service Requests,9/10/2014,545,0.72
DPR,dpr_forestry,% of Service Requests Completed Within Target Timeframe – Forestry Service Requests,10/10/2014,485,0.75
DPR,dpr_skilled,% of Service Requests Completed Within Target Timeframe – Skilled Service Requests,1/10/2014,316,0.39
DPR,dpr_skilled,% of Service Requests Completed Within Target Timeframe – Skilled Service Requests,2/10/2014,379,0.5
DPR,dpr_skilled,% of Service Requests Completed Within Target Timeframe – Skilled Service Requests,3/10/2014,471,0.46
DPR,dpr_skilled,% of Service Requests Completed Within Target Timeframe – Skilled Service Requests,4/10/2014,580,0.57
