Department,Chart,Metric,Date,Volume,Result,Explanation
CODE,code_hh,% of Inspections Completed Within Target Timeframe ха  Highly Hazardous Complaints,7/10/14,450,0.52,
CODE,code_hh,% of Inspections Completed Within Target Timeframe ха  Highly Hazardous Complaints,8/10/14,369,0.47,
CODE,code_hh,% of Inspections Completed Within Target Timeframe ха  Highly Hazardous Complaints,9/10/14,322,0.42,
CODE,code_hh,% of Inspections Completed Within Target Timeframe ха  Highly Hazardous Complaints,10/10/14,282,0.51,
CODE,code_hh,% of Inspections Completed Within Target Timeframe ха  Highly Hazardous Complaints,11/10/14,212,0.55,
CODE,code_pm,% of Inspections Completed Within Target Timeframe ха Property Maintenance Complaints,3/10/13,1546,0.21,
CODE,code_pm,% of Inspections Completed Within Target Timeframe ха Property Maintenance Complaints,4/10/13,1357,0.18,
CODE,code_pm,% of Inspections Completed Within Target Timeframe ха Property Maintenance Complaints,5/10/13,1059,0.22,
CODE,code_pm,% of Inspections Completed Within Target Timeframe ха Property Maintenance Complaints,6/10/13,1524,0.34,
CODE,code_pm,% of Inspections Completed Within Target Timeframe ха Property Maintenance Complaints,7/10/13,2151,0.48,
CODE,code_pm,% of Inspections Completed Within Target Timeframe ха Property Maintenance Complaints,8/10/13,2102,0.71,
CODE,code_pm,% of Inspections Completed Within Target Timeframe ха Property Maintenance Complaints,9/10/13,2020,0.65,
CODE,code_pm,% of Inspections Completed Within Target Timeframe ха Property Maintenance Complaints,10/10/13,1768,0.64,
CODE,code_pm,% of Inspections Completed Within Target Timeframe ха Property Maintenance Complaints,11/10/13,1579,0.57,
CODE,code_pm,% of Inspections Completed Within Target Timeframe ха Property Maintenance Complaints,12/10/13,1287,0.55,
CODE,code_pm,% of Inspections Completed Within Target Timeframe ха Property Maintenance Complaints,1/10/14,1138,0.63,
CODE,code_pm,% of Inspections Completed Within Target Timeframe ха Property Maintenance Complaints,2/10/14,1140,0.73,
CODE,code_pm,% of Inspections Completed Within Target Timeframe ха Property Maintenance Complaints,3/10/14,855,0.75,
CODE,code_pm,% of Inspections Completed Within Target Timeframe ха Property Maintenance Complaints,4/10/14,1274,0.83,
CODE,code_pm,% of Inspections Completed Within Target Timeframe ха Property Maintenance Complaints,5/10/14,1637,0.87,
CODE,code_pm,% of Inspections Completed Within Target Timeframe ха Property Maintenance Complaints,6/10/14,1847,0.86,
CODE,code_pm,% of Inspections Completed Within Target Timeframe ха Property Maintenance Complaints,7/10/14,2068,0.87,
CODE,code_pm,% of Inspections Completed Within Target Timeframe ха Property Maintenance Complaints,8/10/14,1839,0.83,
CODE,code_pm,% of Inspections Completed Within Target Timeframe ха Property Maintenance Complaints,9/10/14,1683,0.81,
CODE,code_pm,% of Inspections Completed Within Target Timeframe ха Property Maintenance Complaints,10/10/14,1656,0.81,
CODE,code_pm,% of Inspections Completed Within Target Timeframe ха Property Maintenance Complaints,11/10/14,1084,0.758,
DOC,community_involvement,Community Partnerships,1/10/14,,30,
DOC,community_involvement,Community Partnerships,2/10/14,,16,
DOC,community_involvement,Community Partnerships,3/10/14,,37,
DOC,community_involvement,Community Partnerships,4/10/14,,104,
DOC,community_involvement,Community Partnerships,5/10/14,,86,
DOC,community_involvement,Community Partnerships,6/10/14,,108,
DOC,community_involvement,Community Partnerships,7/10/14,,73,
DOC,community_involvement,Community Partnerships,8/10/14,,42,
DOC,community_involvement,Community Partnerships,9/10/14,,44,
DOC,community_involvement,Community Partnerships,10/10/14,,50,
DOC,community_involvement,Community Partnerships,11/10/14,,26,
DOC,community_involvement,Community Partnerships,12/10/14,,41,
DOC,community_involvement,Number Of Inmate Detail Hours Provided,12/10/10,,48,
DOC,community_involvement,Number Of Inmate Detail Hours Provided,1/10/11,,160,
DOC,community_involvement,Number Of Inmate Detail Hours Provided,2/10/11,,192,
DOC,community_involvement,Number Of Inmate Detail Hours Provided,3/10/11,,256,
DOC,community_involvement,Number Of Inmate Detail Hours Provided,4/10/11,,137,
DOC,community_involvement,Number Of Inmate Detail Hours Provided,5/10/11,,154,
DOC,community_involvement,Number Of Inmate Detail Hours Provided,6/10/11,,209,
DOC,community_involvement,Number Of Inmate Detail Hours Provided,7/10/11,,94,
DOC,community_involvement,Number Of Inmate Detail Hours Provided,8/10/11,,84,
DOC,community_involvement,Number Of Inmate Detail Hours Provided,9/10/11,,629.751,
DOC,community_involvement,Number Of Inmate Detail Hours Provided,10/10/11,,384,
DOC,community_involvement,Number Of Inmate Detail Hours Provided,11/10/11,,1040,
DOC,community_involvement,Number Of Inmate Detail Hours Provided,12/10/11,,581.5,
DOC,community_involvement,Number Of Inmate Detail Hours Provided,1/10/12,,469,
DOC,community_involvement,Number Of Inmate Detail Hours Provided,2/10/12,,545,
DOC,community_involvement,Number Of Inmate Detail Hours Provided,3/10/12,,925.8,
DOC,community_involvement,Number Of Inmate Detail Hours Provided,4/10/12,,769.2,
DOC,community_involvement,Number Of Inmate Detail Hours Provided,5/10/12,,1024.5,
DOC,community_involvement,Number Of Inmate Detail Hours Provided,6/10/12,,700.5,
DOC,community_involvement,Number Of Inmate Detail Hours Provided,7/10/12,,928,
DOC,community_involvement,Number Of Inmate Detail Hours Provided,8/10/12,,704,
DOC,community_involvement,Number Of Inmate Detail Hours Provided,9/10/12,,655,
DOC,community_involvement,Number Of Inmate Detail Hours Provided,10/10/12,,569,
DOC,community_involvement,Number Of Inmate Detail Hours Provided,11/10/12,,697,
DOC,community_involvement,Number Of Inmate Detail Hours Provided,12/10/12,,676.5,
DOC,community_involvement,Number Of Inmate Detail Hours Provided,1/10/13,,876,
DOC,community_involvement,Number Of Inmate Detail Hours Provided,2/10/13,,894,
DOC,community_involvement,Number Of Inmate Detail Hours Provided,3/10/13,,1504,
DOC,community_involvement,Number Of Inmate Detail Hours Provided,4/10/13,,1539,
DOC,community_involvement,Number Of Inmate Detail Hours Provided,5/10/13,,1600,
DOC,community_involvement,Number Of Inmate Detail Hours Provided,6/10/13,,917,
DOC,community_involvement,Number Of Inmate Detail Hours Provided,7/10/13,,985,
DOC,community_involvement,Number Of Inmate Detail Hours Provided,8/10/13,,1187,
DOC,community_involvement,Number Of Inmate Detail Hours Provided,9/10/13,,1208,
DOC,community_involvement,Number Of Inmate Detail Hours Provided,10/10/13,,1338,
DOC,community_involvement,Number Of Inmate Detail Hours Provided,11/10/13,,710,
DOC,community_involvement,Number Of Inmate Detail Hours Provided,12/10/13,,513,
DOC,community_involvement,Number Of Inmate Detail Hours Provided,1/10/14,,580,
DOC,community_involvement,Number Of Inmate Detail Hours Provided,2/10/14,,412,
DOC,community_involvement,Number Of Inmate Detail Hours Provided,3/10/14,,672,
DOC,community_involvement,Number Of Inmate Detail Hours Provided,4/10/14,,1516,
DOC,community_involvement,Number Of Inmate Detail Hours Provided,5/10/14,,1891,
DOC,community_involvement,Number Of Inmate Detail Hours Provided,6/10/14,,1658,
DOC,community_involvement,Number Of Inmate Detail Hours Provided,7/10/14,,1607,
DOC,community_involvement,Number Of Inmate Detail Hours Provided,8/10/14,,1428,
DOC,community_involvement,Number Of Inmate Detail Hours Provided,9/10/14,,1078,
DOC,community_involvement,Number Of Inmate Detail Hours Provided,10/10/14,,1380,
DOC,community_involvement,Number Of Inmate Detail Hours Provided,11/10/14,,715,
DOC,community_involvement,Number Of Inmate Detail Hours Provided,12/10/14,,1001,
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,1/10/13,,1,
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,2/10/13,,1,
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,3/10/13,,1,
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,4/10/13,,1,
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,5/10/13,,1,
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,6/10/13,,1,
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,7/10/13,,1,
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,8/10/13,,1,
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,9/10/13,,1,
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,10/10/13,,1,
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,11/10/13,,1,
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,12/10/13,,1,
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,1/10/14,,1,
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,2/10/14,,1,
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,3/10/14,,1,
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,4/10/14,,1,
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,5/10/14,,1,
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,6/10/14,,1,
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,7/10/14,,1,
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,8/10/14,,1,
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,9/10/14,,1,
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,10/10/14,,1,
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,11/10/14,,1,
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,12/10/14,,1,
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,6/10/10,,0.99,
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,7/10/10,,0.99,
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,8/10/10,,0.99,
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,9/10/10,,0.99,
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,10/10/10,,1,
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,11/10/10,,1,
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,12/10/10,,1,
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,1/10/11,,1,
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,2/10/11,,1,
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,3/10/11,,1,
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,4/10/11,,1,
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,5/10/11,,1,
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,6/10/11,,1,
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,7/10/11,,1,
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,8/10/11,,1,
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,9/10/11,,1,
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,10/10/11,,1,
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,11/10/11,,1,
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,12/10/11,,1,
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,1/10/12,,1,
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,2/10/12,,1,
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,3/10/12,,1,
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,4/10/12,,1,
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,5/10/12,,1,
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,6/10/12,,1,
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,7/10/12,,1,
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,8/10/12,,1,
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,9/10/12,,1,
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,10/10/12,,0.99,
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,11/10/12,,0.99,
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,12/10/12,,0.98,
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,1/10/13,,0.98,
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,2/10/13,,0.98,
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,3/10/13,,0.98,
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,4/10/13,,0.98,
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,5/10/13,,0.97,
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,6/10/13,,0.98,
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,7/10/13,,0.98,
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,8/10/13,,0.98,
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,9/10/13,,0.98,
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,10/10/13,,0.98,
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,11/10/13,,0.98,
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,12/10/13,,0.99,
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,1/10/14,,0.99,
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,2/10/14,,0.99,
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,3/10/14,,0.99,
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,4/10/14,,0.99,
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,5/10/14,,0.99,
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,6/10/14,,0.99,
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,7/10/14,,0.99,
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,8/10/14,,0.99,
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,9/10/14,,0.99,
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,10/10/14,,0.99,
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,11/10/14,,0.99,
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,12/10/14,,0.99,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,6/10/13,,-0.14,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,7/10/13,,-0.14,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,8/10/13,,-0.17,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,9/10/13,,-0.17,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,10/10/13,,-0.16,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,11/10/13,,-0.16,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,12/10/13,,-0.16,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,1/10/14,,-0.08,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,2/10/14,,-0.12,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,3/10/14,,-0.07,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,4/10/14,,-0.04,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,5/10/14,,-0.06,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,6/10/14,,-0.06,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,7/10/14,,-0.06,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,8/10/14,,-0.04,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,9/10/14,,-0.04,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,10/10/14,,-0.04,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 1,11/10/14,,-0.04,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,6/10/13,,-0.04,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,7/10/13,,-0.03,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,8/10/13,,-0.05,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,9/10/13,,-0.03,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,10/10/13,,-0.03,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,11/10/13,,-0.05,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,12/10/13,,-0.06,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,1/10/14,,-0.13,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,2/10/14,,-0.14,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,3/10/14,,-0.08,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,4/10/14,,-0.09,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,5/10/14,,-0.1,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,6/10/14,,-0.08,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,7/10/14,,-0.08,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,8/10/14,,-0.09,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,9/10/14,,-0.1,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,10/10/14,,-0.09,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 2,11/10/14,,-0.06,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,6/10/13,,-0.07,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,7/10/13,,-0.05,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,8/10/13,,-0.07,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,9/10/13,,-0.06,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,10/10/13,,-0.07,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,11/10/13,,-0.07,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,12/10/13,,-0.06,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,1/10/14,,-0.17,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,2/10/14,,-0.11,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,3/10/14,,-0.05,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,4/10/14,,-0.04,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,5/10/14,,-0.03,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,6/10/14,,-0.04,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,7/10/14,,-0.05,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,8/10/14,,-0.03,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,9/10/14,,-0.03,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,10/10/14,,-0.03,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 3,11/10/14,,0,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,6/10/13,,0.01,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,7/10/13,,0,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,8/10/13,,-0.01,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,9/10/13,,0.01,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,10/10/13,,0,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,11/10/13,,-0.02,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,12/10/13,,-0.03,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,1/10/14,,-0.24,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,2/10/14,,-0.21,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,3/10/14,,-0.19,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,4/10/14,,-0.11,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,5/10/14,,-0.11,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,6/10/14,,-0.13,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,7/10/14,,-0.14,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,8/10/14,,-0.12,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,9/10/14,,-0.12,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,10/10/14,,-0.1,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,11/10/14,,-0.07,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,6/10/13,,0.02,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,7/10/13,,0.03,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,8/10/13,,0.05,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,9/10/13,,0.07,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,10/10/13,,0.06,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,11/10/13,,0.07,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,12/10/13,,0.06,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,1/10/14,,-0.03,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,2/10/14,,-0.04,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,3/10/14,,-0.05,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,4/10/14,,-0.05,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,5/10/14,,-0.06,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,6/10/14,,-0.04,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,7/10/14,,-0.03,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,8/10/14,,-0.04,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,9/10/14,,-0.04,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,10/10/14,,-0.03,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,11/10/14,,-0.02,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,6/10/13,,0.08,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,7/10/13,,0.06,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,8/10/13,,0.04,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,9/10/13,,0.02,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,10/10/13,,0.01,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,11/10/13,,0,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,12/10/13,,-0.01,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,1/10/14,,-0.36,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,2/10/14,,-0.24,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,3/10/14,,-0.23,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,4/10/14,,-0.24,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,5/10/14,,-0.25,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,6/10/14,,-0.2,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,7/10/14,,-0.19,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,8/10/14,,-0.17,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,9/10/14,,-0.17,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,10/10/14,,-0.15,
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,11/10/14,,-0.02,
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,7/10/13,3445,0.3,
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,8/10/13,2119,0.34,
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,9/10/13,1940,0.5,
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,10/10/13,1878,0.48,
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,11/10/13,1565,0.5,
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,12/10/13,1475,0.5,
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,1/10/14,1464,0.46,
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,2/10/14,1445,0.5,
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,3/10/14,1833,0.5,
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,4/10/14,2109,0.49,
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,5/10/14,1963,0.44,
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,6/10/14,2001,0.44,
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,7/10/14,2174,0.47,
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,8/10/14,2020,0.47,
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,9/10/14,1949,0.45,
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,10/10/14,1979,0.42,
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,11/10/14,1460,0.44,
