Department,Chart,Metric,Date,Volume,Result
DPW,solid_waste_bin,% of Service Requests Completed Within Target Timeframe – Bin Delivery and Pick-up,7/10/2014,1475,1
DPW,solid_waste_bin,% of Service Requests Completed Within Target Timeframe – Bin Delivery and Pick-up,8/10/2014,1528,1
DPW,solid_waste_bin,% of Service Requests Completed Within Target Timeframe – Bin Delivery and Pick-up,9/10/2014,1351,1
DWM,dwm_quality_complaint,% of Service Requests Completed Within Target Timeframe – Drinking Water Quality Complaint (call to resolution),1/10/2014,44,0.023
DWM,dwm_quality_complaint,% of Service Requests Completed Within Target Timeframe – Drinking Water Quality Complaint (call to resolution),2/10/2014,22,0.636
DWM,dwm_quality_complaint,% of Service Requests Completed Within Target Timeframe – Drinking Water Quality Complaint (call to resolution),3/10/2014,88,0.909
DWM,dwm_quality_complaint,% of Service Requests Completed Within Target Timeframe – Drinking Water Quality Complaint (call to resolution),4/10/2014,147,0.748
DWM,dwm_quality_complaint,% of Service Requests Completed Within Target Timeframe – Drinking Water Quality Complaint (call to resolution),5/10/2014,106,0.425
DWM,dwm_quality_complaint,% of Service Requests Completed Within Target Timeframe – Drinking Water Quality Complaint (call to resolution),6/10/2014,79,0.57
DWM,dwm_quality_complaint,% of Service Requests Completed Within Target Timeframe – Drinking Water Quality Complaint (call to resolution),7/10/2014,59,0.559
DWM,dwm_quality_complaint,% of Service Requests Completed Within Target Timeframe – Drinking Water Quality Complaint (call to resolution),8/10/2014,200,0.37
DWM,dwm_quality_complaint,% of Service Requests Completed Within Target Timeframe – Drinking Water Quality Complaint (call to resolution),9/10/2014,104,0.683
DPR,dpr_forestry,% of Service Requests Completed Within Target Timeframe – Forestry Service Requests,1/10/2014,357,0.45
DPR,dpr_forestry,% of Service Requests Completed Within Target Timeframe – Forestry Service Requests,2/10/2014,353,0.447293447
DPR,dpr_forestry,% of Service Requests Completed Within Target Timeframe – Forestry Service Requests,3/10/2014,282,0.37
DPR,dpr_forestry,% of Service Requests Completed Within Target Timeframe – Forestry Service Requests,4/10/2014,233,0.4291
DPR,dpr_forestry,% of Service Requests Completed Within Target Timeframe – Forestry Service Requests,5/10/2014,286,0.64
DPR,dpr_forestry,% of Service Requests Completed Within Target Timeframe – Forestry Service Requests,7/10/2014,323,0.59
DPR,dpr_forestry,% of Service Requests Completed Within Target Timeframe – Forestry Service Requests,8/10/2014,498,0.670020121
DPR,dpr_forestry,% of Service Requests Completed Within Target Timeframe – Forestry Service Requests,9/10/2014,545,0.72
DPW,solid_waste_dumping,% of Service Requests Completed Within Target Timeframe – Illegal Dumping,1/10/2014,40,0.78
DPW,solid_waste_dumping,% of Service Requests Completed Within Target Timeframe – Illegal Dumping,2/10/2014,66,0.924242424
DPW,solid_waste_dumping,% of Service Requests Completed Within Target Timeframe – Illegal Dumping,3/10/2014,63,0.968253968
DPW,solid_waste_dumping,% of Service Requests Completed Within Target Timeframe – Illegal Dumping,4/10/2014,56,0.982142857
DPW,solid_waste_dumping,% of Service Requests Completed Within Target Timeframe – Illegal Dumping,5/10/2014,110,0.95
DPW,solid_waste_dumping,% of Service Requests Completed Within Target Timeframe – Illegal Dumping,6/10/2014,68,0.97
DPW,solid_waste_dumping,% of Service Requests Completed Within Target Timeframe – Illegal Dumping,7/10/2014,63,1
DPW,solid_waste_dumping,% of Service Requests Completed Within Target Timeframe – Illegal Dumping,8/10/2014,67,0.99
DPW,solid_waste_dumping,% of Service Requests Completed Within Target Timeframe – Illegal Dumping,9/10/2014,88,0.99
DWM,dwm_meter_investigation,% of Service Requests Completed Within Target Timeframe – Meter investigation (call to resolution)                                                        ,2/10/2014,461,0.258
DWM,dwm_meter_investigation,% of Service Requests Completed Within Target Timeframe – Meter investigation (call to resolution)                                                        ,3/10/2014,525,0.992
DWM,dwm_meter_investigation,% of Service Requests Completed Within Target Timeframe – Meter investigation (call to resolution)                                                        ,4/10/2014,259,0.892
DWM,dwm_meter_investigation,% of Service Requests Completed Within Target Timeframe – Meter investigation (call to resolution)                                                        ,5/10/2014,258,0.725
DWM,dwm_meter_investigation,% of Service Requests Completed Within Target Timeframe – Meter investigation (call to resolution)                                                        ,6/10/2014,301,0.688
DWM,dwm_meter_investigation,% of Service Requests Completed Within Target Timeframe – Meter investigation (call to resolution)                                                        ,7/10/2014,277,0.776
DWM,dwm_meter_investigation,% of Service Requests Completed Within Target Timeframe – Meter investigation (call to resolution)                                                        ,8/10/2014,264,0.477
DWM,dwm_meter_investigation,% of Service Requests Completed Within Target Timeframe – Meter investigation (call to resolution)                                                        ,9/10/2014,479,0.685
DPW,solid_waste_missed_collections,% of Service Requests Completed Within Target Timeframe – Missed Collections Pickup,1/10/2014,1091,0.63
DPW,solid_waste_missed_collections,% of Service Requests Completed Within Target Timeframe – Missed Collections Pickup,2/10/2014,1024,0.596679688
DPW,solid_waste_missed_collections,% of Service Requests Completed Within Target Timeframe – Missed Collections Pickup,3/10/2014,890,0.865168539
DPW,solid_waste_missed_collections,% of Service Requests Completed Within Target Timeframe – Missed Collections Pickup,4/10/2014,1070,0.95046729
DPW,solid_waste_missed_collections,% of Service Requests Completed Within Target Timeframe – Missed Collections Pickup,5/10/2014,1740,0.97
DPW,solid_waste_missed_collections,% of Service Requests Completed Within Target Timeframe – Missed Collections Pickup,6/10/2014,783,0.98
DPW,solid_waste_missed_collections,% of Service Requests Completed Within Target Timeframe – Missed Collections Pickup,7/10/2014,883,0.99
DPW,solid_waste_missed_collections,% of Service Requests Completed Within Target Timeframe – Missed Collections Pickup,8/10/2014,856,1
DPW,solid_waste_missed_collections,% of Service Requests Completed Within Target Timeframe – Missed Collections Pickup,9/10/2014,891,1
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe – Permit Inspections,5/10/2013,5499,0.99327
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe – Permit Inspections,6/10/2013,5180,0.989
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe – Permit Inspections,7/10/2013,5682,0.989
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe – Permit Inspections,8/10/2013,6092,0.99
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe – Permit Inspections,9/10/2013,5668,0.9921
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe – Permit Inspections,10/10/2013,6649,0.99098
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe – Permit Inspections,11/10/2013,5725,0.993537118
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe – Permit Inspections,12/10/2013,5828,0.992107
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe – Permit Inspections,1/10/2014,4970,0.9662
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe – Permit Inspections,2/10/2014,4942,0.9352
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe – Permit Inspections,3/10/2014,6790,0.9903
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe – Permit Inspections,4/10/2014,6717,0.9894
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe – Permit Inspections,5/10/2014,6597,0.9927
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe – Permit Inspections,6/10/2014,6673,0.9921
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe – Permit Inspections,7/10/2014,6587,0.990587521
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe – Permit Inspections,8/10/2014,6871,0.990248872
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe – Permit Inspections,9/10/2014,7059,0.986966992
DPR,dpr_skilled,% of Service Requests Completed Within Target Timeframe – Skilled Service Requests,1/10/2014,316,0.3924
DPR,dpr_skilled,% of Service Requests Completed Within Target Timeframe – Skilled Service Requests,2/10/2014,379,0.496
DPR,dpr_skilled,% of Service Requests Completed Within Target Timeframe – Skilled Service Requests,3/10/2014,471,0.4589
DPR,dpr_skilled,% of Service Requests Completed Within Target Timeframe – Skilled Service Requests,4/10/2014,580,0.5672
DPR,dpr_skilled,% of Service Requests Completed Within Target Timeframe – Skilled Service Requests,5/10/2014,607,0.5107
DPR,dpr_skilled,% of Service Requests Completed Within Target Timeframe – Skilled Service Requests,7/10/2014,718,0.250696379
DPR,dpr_skilled,% of Service Requests Completed Within Target Timeframe – Skilled Service Requests,8/10/2014,195,0.507692308
DPR,dpr_skilled,% of Service Requests Completed Within Target Timeframe – Skilled Service Requests,9/10/2014,265,0.64
DWM,dwm_street_flooding,% of Service Requests Completed Within Target Timeframe – Street flooding during or after rain event (call to inspection),1/10/2014,236,0.127
DWM,dwm_street_flooding,% of Service Requests Completed Within Target Timeframe – Street flooding during or after rain event (call to inspection),2/10/2014,245,0.184
DWM,dwm_street_flooding,% of Service Requests Completed Within Target Timeframe – Street flooding during or after rain event (call to inspection),3/10/2014,244,0.189
DWM,dwm_street_flooding,% of Service Requests Completed Within Target Timeframe – Street flooding during or after rain event (call to inspection),4/10/2014,387,0.227
DWM,dwm_street_flooding,% of Service Requests Completed Within Target Timeframe – Street flooding during or after rain event (call to inspection),5/10/2014,204,0.309
DWM,dwm_street_flooding,% of Service Requests Completed Within Target Timeframe – Street flooding during or after rain event (call to inspection),6/10/2014,182,0.28
DWM,dwm_street_flooding,% of Service Requests Completed Within Target Timeframe – Street flooding during or after rain event (call to inspection),7/10/2014,210,0.314
DWM,dwm_street_flooding,% of Service Requests Completed Within Target Timeframe – Street flooding during or after rain event (call to inspection),8/10/2014,101,0.634
DWM,dwm_street_flooding,% of Service Requests Completed Within Target Timeframe – Street flooding during or after rain event (call to inspection),9/10/2014,82,0.817
DWM,dwm_new_account_request,% of Service Requests Completed Within Target Timeframe – Vacant New Account Request (call to resolution),1/10/2014,574,0.991
DWM,dwm_new_account_request,% of Service Requests Completed Within Target Timeframe – Vacant New Account Request (call to resolution),2/10/2014,657,0.995
DWM,dwm_new_account_request,% of Service Requests Completed Within Target Timeframe – Vacant New Account Request (call to resolution),3/10/2014,791,0.999
DWM,dwm_new_account_request,% of Service Requests Completed Within Target Timeframe – Vacant New Account Request (call to resolution),4/10/2014,922,0.993
DWM,dwm_new_account_request,% of Service Requests Completed Within Target Timeframe – Vacant New Account Request (call to resolution),5/10/2014,985,0.991
DWM,dwm_new_account_request,% of Service Requests Completed Within Target Timeframe – Vacant New Account Request (call to resolution),6/10/2014,942,0.989
DWM,dwm_new_account_request,% of Service Requests Completed Within Target Timeframe – Vacant New Account Request (call to resolution),7/10/2014,963,0.994
DWM,dwm_new_account_request,% of Service Requests Completed Within Target Timeframe – Vacant New Account Request (call to resolution),8/10/2014,986,1
DWM,dwm_new_account_request,% of Service Requests Completed Within Target Timeframe – Vacant New Account Request (call to resolution),9/10/2014,832,0.998
DPR,park_maintenance,% Litter and Limbs Removed From Parks on Schedule,8/10/2014,,1
DPR,park_maintenance,% Litter and Limbs Removed From Parks on Schedule,6/10/2014,,0.99
DPR,park_maintenance,% Litter and Limbs Removed From Parks on Schedule,5/10/2014,,0.97
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,5/10/2013,,0.6677
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,6/10/2013,,0.7106
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,7/10/2013,,0.8023
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,8/10/2013,361,0.822
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,9/10/2013,223,0.7825
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,10/10/2013,361,0.651
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,11/10/2013,229,0.4803
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,12/10/2013,0,0.5858
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,1/10/2014,0,0.5993
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,2/10/2014,0,0.5881
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,3/10/2014,0,0.568
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,4/10/2014,0,0.5343
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,5/10/2014,0,0.5828
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,6/10/2014,0,0.459
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,7/10/2014,0,0.5446
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,8/10/2014,0,0.4219
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,9/10/2014,0,0.5449
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,7/10/2012,,1
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,8/10/2012,,0.999
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,9/10/2012,,1
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,10/10/2012,,0.999
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,11/10/2012,,0.999
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,12/10/2012,,0.999
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,1/10/2013,,0.9987
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,2/10/2013,,0.9337
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,3/10/2013,,0.9993
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,4/10/2013,,0.9992
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,5/10/2013,,0.9993
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,6/10/2013,,0.9338
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,7/10/2013,,0.9995
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,8/10/2013,,0.9991
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,9/10/2013,,0.9993
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,10/10/2013,,0.9996
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,11/10/2013,,0.99942
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,12/10/2013,,0.9991
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,1/10/2014,,0.9994
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,2/10/2014,,0.999088542
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,3/10/2014,,0.9993
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,4/10/2014,,0.9993
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,5/10/2014,,0.9994
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,6/10/2014,,0.9992
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,7/10/2014,,0.9992
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,8/10/2014,,0.999239583
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,9/10/2014,,1
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,6/10/2013,13416,0.1
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,7/10/2013,14918,0.1
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,8/10/2013,12770,0.11
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,9/10/2013,16064,0.11
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,10/10/2013,14265,0.11
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,11/10/2013,10745,0.11
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,12/10/2013,11557,0.07
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,1/10/2014,11985,0.09
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,2/10/2014,11800,0.09
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,3/10/2014,10896,0.08
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,4/10/2014,11206,0.08
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,5/10/2014,8887,0.08
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,6/10/2014,11808,0.08
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,7/10/2014,11363,0.08
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,8/10/2014,,0.08
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,7/10/2012,,0.999
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,8/10/2012,,0.999
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,9/10/2012,,0.999
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,10/10/2012,,0.999
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,11/10/2012,,0.999
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,12/10/2012,,0.999
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,1/10/2013,,0.9986
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,2/10/2013,,0.994
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,3/10/2013,,0.9992
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,4/10/2013,,0.9993
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,5/10/2013,,0.9877
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,6/10/2013,,0.9219
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,7/10/2013,,0.9766
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,8/10/2013,,0.8375
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,9/10/2013,,0.9378
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,10/10/2013,,0.9995
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,11/10/2013,,0.9994
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,12/10/2013,,0.9429
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,1/10/2014,,0.9996
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,2/10/2014,,0.639869792
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,3/10/2014,,0.9233
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,4/10/2014,,0.9987
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,5/10/2014,,0.9992
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,6/10/2014,,0.9989
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,7/10/2014,,0.9989
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,8/10/2014,,0.9989
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,9/10/2014,,0.9662
AFR,ems_response,90th Percentile First Due EMS Response Time,8/10/2014,,487
AFR,ems_response,90th Percentile First Due EMS Response Time,9/10/2014,,478
AFR,fire_response,90th Percentile First Due Fire Response Time,7/10/2014,,450
AFR,fire_response,90th Percentile First Due Fire Response Time,8/10/2014,,435
AFR,fire_response,90th Percentile First Due Fire Response Time,9/10/2014,,448
AFR,ems_response,90th Percentile Turnout Time of EMS Response,7/10/2014,,128
AFR,ems_response,90th Percentile Turnout Time of EMS Response,8/10/2014,,116
AFR,ems_response,90th Percentile Turnout Time of EMS Response,9/10/2014,,129
AFR,fire_response,90th Percentile Turnout Time of Fire Response,7/10/2014,,128
AFR,fire_response,90th Percentile Turnout Time of Fire Response,8/10/2014,,110
AFR,fire_response,90th Percentile Turnout Time of Fire Response,9/10/2014,,120
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,7/10/2012,10,0.018214936
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,8/10/2012,11,0.020183486
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,9/10/2012,24,0.045540797
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,10/10/2012,24,0.046332046
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,11/10/2012,11,0.023706897
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,12/10/2012,14,0.034482759
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,1/10/2013,9,0.019148936
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,2/10/2013,11,0.019332162
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,3/10/2013,10,0.021551724
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,4/10/2013,13,0.021885522
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,6/10/2013,6,0.010050251
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,7/10/2013,9,0.014040562
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,8/10/2013,10,0.021551724
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,9/10/2013,10,0.018761726
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,10/10/2013,13,0.022648084
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,11/10/2013,7,0.0155902
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,12/10/2013,13,0.031476998
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,1/10/2014,11,0.026442308
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,2/10/2014,14,0.032258065
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,3/10/2014,6,0.011342155
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,4/10/2014,11,0.019031142
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,5/10/2014,2,0.003384095
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,6/10/2014,5,0.008992806
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,7/10/2014,2,0.004
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,8/10/2014,2,0.003629764
DPCD,building_permits_detail,Airport Building Permits Issued As % Total Permits Issued,9/10/2014,5,0.008156607
DOC,jail_population,Average Daily Population Of Jail,1/10/2010,,447
DOC,jail_population,Average Daily Population Of Jail,2/10/2010,,475
DOC,jail_population,Average Daily Population Of Jail,3/10/2010,,529
DOC,jail_population,Average Daily Population Of Jail,4/10/2010,,522
DOC,jail_population,Average Daily Population Of Jail,5/10/2010,,520
DOC,jail_population,Average Daily Population Of Jail,6/10/2010,,543
DOC,jail_population,Average Daily Population Of Jail,7/10/2010,,579
DOC,jail_population,Average Daily Population Of Jail,8/10/2010,,593
DOC,jail_population,Average Daily Population Of Jail,9/10/2010,,608
DOC,jail_population,Average Daily Population Of Jail,10/10/2010,,560
DOC,jail_population,Average Daily Population Of Jail,11/10/2010,,555
DOC,jail_population,Average Daily Population Of Jail,12/10/2010,,442
DOC,jail_population,Average Daily Population Of Jail,1/10/2011,,465
DOC,jail_population,Average Daily Population Of Jail,2/10/2011,,442
DOC,jail_population,Average Daily Population Of Jail,3/10/2011,,359
DOC,jail_population,Average Daily Population Of Jail,4/10/2011,,401
DOC,jail_population,Average Daily Population Of Jail,5/10/2011,,515
DOC,jail_population,Average Daily Population Of Jail,6/10/2011,,548
DOC,jail_population,Average Daily Population Of Jail,7/10/2011,,532
DOC,jail_population,Average Daily Population Of Jail,8/10/2011,,589
DOC,jail_population,Average Daily Population Of Jail,9/10/2011,,525
DOC,jail_population,Average Daily Population Of Jail,10/10/2011,,484
DOC,jail_population,Average Daily Population Of Jail,11/10/2011,,441
DOC,jail_population,Average Daily Population Of Jail,12/10/2011,,476
DOC,jail_population,Average Daily Population Of Jail,1/10/2012,,466
DOC,jail_population,Average Daily Population Of Jail,2/10/2012,,450
DOC,jail_population,Average Daily Population Of Jail,3/10/2012,,459
DOC,jail_population,Average Daily Population Of Jail,4/10/2012,,450
DOC,jail_population,Average Daily Population Of Jail,5/10/2012,,498
DOC,jail_population,Average Daily Population Of Jail,6/10/2012,,485
DOC,jail_population,Average Daily Population Of Jail,7/10/2012,,520
DOC,jail_population,Average Daily Population Of Jail,8/10/2012,,538
DOC,jail_population,Average Daily Population Of Jail,9/10/2012,,503
DOC,jail_population,Average Daily Population Of Jail,10/10/2012,,479
DOC,jail_population,Average Daily Population Of Jail,11/10/2012,,391
DOC,jail_population,Average Daily Population Of Jail,12/10/2012,,394
DOC,jail_population,Average Daily Population Of Jail,1/10/2013,,406
DOC,jail_population,Average Daily Population Of Jail,2/10/2013,,421
DOC,jail_population,Average Daily Population Of Jail,3/10/2013,,425
DOC,jail_population,Average Daily Population Of Jail,4/10/2013,,476
DOC,jail_population,Average Daily Population Of Jail,5/10/2013,,584
DOC,jail_population,Average Daily Population Of Jail,6/10/2013,,615
DOC,jail_population,Average Daily Population Of Jail,7/10/2013,,624
DOC,jail_population,Average Daily Population Of Jail,8/10/2013,,592
DOC,jail_population,Average Daily Population Of Jail,9/10/2013,,659
DOC,jail_population,Average Daily Population Of Jail,10/10/2013,,654
DOC,jail_population,Average Daily Population Of Jail,11/10/2013,,672
DOC,jail_population,Average Daily Population Of Jail,12/10/2013,,555
DOC,jail_population,Average Daily Population Of Jail,1/10/2014,,520
DOC,jail_population,Average Daily Population Of Jail,2/10/2014,,589
DOC,jail_population,Average Daily Population Of Jail,3/10/2014,,524
DOC,jail_population,Average Daily Population Of Jail,4/10/2014,,540
DOC,jail_population,Average Daily Population Of Jail,5/10/2014,,669
DOC,jail_population,Average Daily Population Of Jail,6/10/2014,,696
DOC,jail_population,Average Daily Population Of Jail,7/10/2014,,732
DOC,jail_population,Average Daily Population Of Jail,8/10/2014,,657
DOC,jail_population,Average Daily Population Of Jail,9/10/2014,,597
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,8/10/2013,,1072
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,9/10/2013,,1098
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,10/10/2013,,908
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,11/10/2013,,877
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,12/10/2013,,707
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,1/10/2014,,554
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,2/10/2014,,400
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,3/10/2014,,408
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,4/10/2014,,321
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,5/10/2014,,320
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,6/10/2014,,380
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,7/10/2014,,472
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,8/10/2014,,465
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,9/10/2014,,474
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,6/10/2013,,4.1
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,7/10/2013,,5.48
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,8/10/2013,,4.03
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,9/10/2013,,3.55
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,10/10/2013,,3.9
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,11/10/2013,,2.07
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,1/10/2014,,5.83
