Department,Chart,Metric,Date,Volume,Result
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,7/10/2011,,0
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,8/10/2011,,0
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,9/10/2011,,0
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,10/10/2011,,0
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,11/10/2011,,-0.01
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,12/10/2011,,-0.01
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,1/10/2012,,0.04
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,2/10/2012,,0.03
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,3/10/2012,,0.02
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,4/10/2012,,-0.01
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,5/10/2012,,-0.02
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,6/10/2012,,-0.02
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,7/10/2012,,-0.03
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,8/10/2012,,-0.02
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,9/10/2012,,-0.03
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,10/10/2012,,-0.04
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,11/10/2012,,-0.04
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,12/10/2012,,-0.07
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,1/10/2013,,0.06
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,2/10/2013,,0.06
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,3/10/2013,,0.01
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,4/10/2013,,-0.01
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,5/10/2013,,-0.03
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,6/10/2013,,-0.03
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,7/10/2013,,-0.02
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,8/10/2013,,-0.04
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,9/10/2013,,-0.03
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,10/10/2013,,-0.03
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,11/10/2013,,-0.04
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,12/10/2013,,-0.04
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,1/10/2014,,-0.18
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,2/10/2014,,-0.15
APD,overall_crime,YTD % Change Year Over Year In UCR Crime - Overall,3/10/2014,,-0.12
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,8/10/2013,,1072
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,9/10/2013,,1098
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,10/10/2013,,908
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,11/10/2013,,877
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,12/10/2013,,707
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,1/10/2014,,554
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,2/10/2014,,400
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,3/10/2014,,408
CODE,code_compliance_complaints,Backlog: Total Open Cases With Past-Due Inspection,4/10/2014,,321
CODE,code_compliance_complaints,Total Code Compliance Complaints From Public,7/10/2013,,784
CODE,code_compliance_complaints,Total Code Compliance Complaints From Public,8/10/2013,,1546
CODE,code_compliance_complaints,Total Code Compliance Complaints From Public,9/10/2013,,2268
CODE,code_compliance_complaints,Total Code Compliance Complaints From Public,10/10/2013,,5238
CODE,code_compliance_complaints,Total Code Compliance Complaints From Public,11/10/2013,,5721
CODE,code_compliance_complaints,Total Code Compliance Complaints From Public,12/10/2013,,6041
CODE,code_compliance_complaints,Total Code Compliance Complaints From Public,1/10/2014,,266
CODE,code_compliance_complaints,Total Code Compliance Complaints From Public,2/10/2014,,900
CODE,code_compliance_complaints,Total Code Compliance Complaints From Public,3/10/2014,,1650
CODE,code_compliance_complaints,Total Code Compliance Complaints From Public,4/10/2014,,705
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,2/10/2013,,0.086
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,3/10/2013,749,0.079
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,4/10/2013,721,0.062
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,5/10/2013,477,0.15
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,6/10/2013,625,0.12
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,7/10/2013,873,0.25
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,8/10/2013,718,0.308
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,9/10/2013,645,0.28
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,10/10/2013,502,0.31
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,11/10/2013,460,0.25
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,12/10/2013,356,0.24
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,1/10/2014,362,0.46
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,2/10/2014,303,0.54
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,3/10/2014,288,0.53
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe –  Highly Hazardous Complaints,4/10/2014,298,0.6
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,2/10/2013,,0.164
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,3/10/2013,1546,0.206
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,4/10/2013,1357,0.175
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,5/10/2013,1059,0.224
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,6/10/2013,1524,0.34
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,7/10/2013,2151,0.476
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,8/10/2013,2102,0.711
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,9/10/2013,2020,0.65
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,10/10/2013,1768,0.64
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,11/10/2013,1579,0.57
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,12/10/2013,1287,0.55
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,1/10/2014,1138,0.63
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,2/10/2014,,0.73
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,3/10/2014,855,0.75
CODE,code_customer_service,% of Inspections Completed Within Target Timeframe – Property Maintenance Complaints,4/10/2014,639,0.83
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,6/10/2013,,0.3
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,7/10/2013,,0.34
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,8/10/2013,,0.5
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,9/10/2013,,0.48
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,10/10/2013,,0.5
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,11/10/2013,,0.5
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,12/10/2013,,0.46
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,1/10/2014,,0.5
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,2/10/2014,,0.5
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,3/10/2014,,0.08
COURT,criminal_cases,% Criminal Tickets Adjudicated within 30 Days,6/10/2013,,0.07
COURT,criminal_cases,% Criminal Tickets Adjudicated within 30 Days,7/10/2013,,0.1
COURT,criminal_cases,% Criminal Tickets Adjudicated within 30 Days,8/10/2013,,0.14
COURT,criminal_cases,% Criminal Tickets Adjudicated within 30 Days,9/10/2013,,0.13
COURT,criminal_cases,% Criminal Tickets Adjudicated within 30 Days,10/10/2013,,0.12
COURT,criminal_cases,% Criminal Tickets Adjudicated within 30 Days,11/10/2013,,0.12
COURT,criminal_cases,% Criminal Tickets Adjudicated within 30 Days,12/10/2013,,0.08
COURT,criminal_cases,% Criminal Tickets Adjudicated within 30 Days,1/10/2014,,0.1
COURT,criminal_cases,% Criminal Tickets Adjudicated within 30 Days,2/10/2014,,0.13
COURT,criminal_cases,% Criminal Tickets Adjudicated within 30 Days,3/10/2014,,0.28
COURT,criminal_cases,Number of Criminal Cases Filed,5/10/2013,4327,
COURT,criminal_cases,Number of Criminal Cases Filed,6/10/2013,3861,
COURT,criminal_cases,Number of Criminal Cases Filed,7/10/2013,3445,
COURT,criminal_cases,Number of Criminal Cases Filed,8/10/2013,2119,
COURT,criminal_cases,Number of Criminal Cases Filed,9/10/2013,1940,
COURT,criminal_cases,Number of Criminal Cases Filed,10/10/2013,1878,
COURT,criminal_cases,Number of Criminal Cases Filed,11/10/2013,1565,
COURT,criminal_cases,Number of Criminal Cases Filed,12/10/2013,1475,
COURT,criminal_cases,Number of Criminal Cases Filed,1/10/2014,1464,
COURT,criminal_cases,Number of Criminal Cases Filed,2/10/2014,1445,
COURT,criminal_cases,Number of Criminal Cases Filed,3/10/2014,1833,
COURT,criminal_cases,Number of Criminal Cases Filed,4/10/2014,2109,
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,6/10/2013,,0.1
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,7/10/2013,,0.1
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,8/10/2013,,0.11
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,9/10/2013,,0.11
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,10/10/2013,,0.11
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,11/10/2013,,0.11
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,12/10/2013,,0.07
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,1/10/2014,,0.09
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,2/10/2014,,0.09
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,3/10/2014,,0.49
COURT,traffic_cases,% Traffic Tickets Adjudicated within 30 Days,6/10/2013,,0.27
COURT,traffic_cases,% Traffic Tickets Adjudicated within 30 Days,7/10/2013,,0.27
COURT,traffic_cases,% Traffic Tickets Adjudicated within 30 Days,8/10/2013,,0.27
COURT,traffic_cases,% Traffic Tickets Adjudicated within 30 Days,9/10/2013,,0.26
COURT,traffic_cases,% Traffic Tickets Adjudicated within 30 Days,10/10/2013,,0.25
COURT,traffic_cases,% Traffic Tickets Adjudicated within 30 Days,11/10/2013,,0.25
COURT,traffic_cases,% Traffic Tickets Adjudicated within 30 Days,12/10/2013,,0.16
COURT,traffic_cases,% Traffic Tickets Adjudicated within 30 Days,1/10/2014,,0.21
COURT,traffic_cases,% Traffic Tickets Adjudicated within 30 Days,2/10/2014,,0.3
COURT,traffic_cases,% Traffic Tickets Adjudicated within 30 Days,3/10/2014,,0.11
COURT,traffic_cases,Number of Traffic Cases Filed,5/10/2013,12370,
COURT,traffic_cases,Number of Traffic Cases Filed,6/10/2013,13416,
COURT,traffic_cases,Number of Traffic Cases Filed,7/10/2013,14918,
COURT,traffic_cases,Number of Traffic Cases Filed,8/10/2013,12770,
COURT,traffic_cases,Number of Traffic Cases Filed,9/10/2013,16064,
COURT,traffic_cases,Number of Traffic Cases Filed,10/10/2013,14265,
COURT,traffic_cases,Number of Traffic Cases Filed,11/10/2013,10745,
COURT,traffic_cases,Number of Traffic Cases Filed,12/10/2013,11557,
COURT,traffic_cases,Number of Traffic Cases Filed,1/10/2014,11985,
COURT,traffic_cases,Number of Traffic Cases Filed,2/10/2014,11800,
COURT,traffic_cases,Number of Traffic Cases Filed,3/10/2014,10896,
COURT,traffic_cases,Number of Traffic Cases Filed,4/10/2014,11206,
DOA,passenger_and_cargo_volume,Total Enplanement (# Of Passengers Departing)**,1/10/2012,3383574,
DOA,passenger_and_cargo_volume,Total Enplanement (# Of Passengers Departing)**,2/10/2012,3366022,
DOA,passenger_and_cargo_volume,Total Enplanement (# Of Passengers Departing)**,3/10/2012,4106448,
DOA,passenger_and_cargo_volume,Total Enplanement (# Of Passengers Departing)**,4/10/2012,3982009,
DOA,passenger_and_cargo_volume,Total Enplanement (# Of Passengers Departing)**,5/10/2012,4259708,
DOA,passenger_and_cargo_volume,Total Enplanement (# Of Passengers Departing)**,6/10/2012,4380705,
DOA,passenger_and_cargo_volume,Total Enplanement (# Of Passengers Departing)**,7/10/2012,4426565,
DOA,passenger_and_cargo_volume,Total Enplanement (# Of Passengers Departing)**,8/10/2012,4249351,
DOA,passenger_and_cargo_volume,Total Enplanement (# Of Passengers Departing)**,9/10/2012,3793237,
DOA,passenger_and_cargo_volume,Total Enplanement (# Of Passengers Departing)**,10/10/2012,4127097,
DOA,passenger_and_cargo_volume,Total Enplanement (# Of Passengers Departing)**,11/10/2012,3901164,
DOA,passenger_and_cargo_volume,Total Enplanement (# Of Passengers Departing)**,12/10/2012,3743971,
DOA,passenger_and_cargo_volume,Total Enplanement (# Of Passengers Departing)**,1/10/2013,3481802,
DOA,passenger_and_cargo_volume,Total Enplanement (# Of Passengers Departing)**,2/10/2013,3338654,
DOA,passenger_and_cargo_volume,Total Enplanement (# Of Passengers Departing)**,3/10/2013,4097005,
DOA,passenger_and_cargo_volume,Total Enplanement (# Of Passengers Departing)**,4/10/2013,3949390,
DOA,passenger_and_cargo_volume,Total Enplanement (# Of Passengers Departing)**,5/10/2013,4197652,
DOA,passenger_and_cargo_volume,Total Enplanement (# Of Passengers Departing)**,6/10/2013,4220068,
DOA,passenger_and_cargo_volume,Total Enplanement (# Of Passengers Departing)**,7/10/2013,4286884,
DOA,passenger_and_cargo_volume,Total Enplanement (# Of Passengers Departing)**,8/10/2013,4154008,
DOA,passenger_and_cargo_volume,Total Enplanement (# Of Passengers Departing)**,9/10/2013,3755411,
DOA,passenger_and_cargo_volume,Total Enplanement (# Of Passengers Departing)**,10/10/2013,4037283,
DOA,passenger_and_cargo_volume,Total Enplanement (# Of Passengers Departing)**,11/10/2013,3683925,
DOA,passenger_and_cargo_volume,Total Enplanement (# Of Passengers Departing)**,12/10/2013,3915787,
DOA,passenger_and_cargo_volume,Total Enplanement (# Of Passengers Departing)**,1/10/2014,3393235,
DOA,passenger_and_cargo_volume,Total Enplanement (# Of Passengers Departing)**,2/10/2014,3199894,
DOA,passenger_and_cargo_volume,Total Enplanement (# Of Passengers Departing)**,3/10/2014,4197126,
DOA,processing_and_wait_times,% Security Wait Times Under Target,10/10/2012,,0.93
DOA,processing_and_wait_times,% Security Wait Times Under Target,11/10/2012,,0.98
DOA,processing_and_wait_times,% Security Wait Times Under Target,12/10/2012,,0.96
DOA,processing_and_wait_times,% Security Wait Times Under Target,1/10/2013,,0.96
DOA,processing_and_wait_times,% Security Wait Times Under Target,2/10/2013,,0.95
DOA,processing_and_wait_times,% Security Wait Times Under Target,3/10/2013,,0.89
DOA,processing_and_wait_times,% Security Wait Times Under Target,4/10/2013,,0.83
DOA,processing_and_wait_times,% Security Wait Times Under Target,5/10/2013,,0.79
DOA,processing_and_wait_times,% Security Wait Times Under Target,6/10/2013,,0.88
DOA,processing_and_wait_times,% Security Wait Times Under Target,7/10/2013,,0.919
DOA,processing_and_wait_times,% Security Wait Times Under Target,8/10/2013,,0.91
DOA,processing_and_wait_times,% Security Wait Times Under Target,9/10/2013,,0.95
DOA,processing_and_wait_times,% Security Wait Times Under Target,10/10/2013,,0.95
DOA,processing_and_wait_times,% Security Wait Times Under Target,11/10/2013,,0.95
DOA,processing_and_wait_times,% Security Wait Times Under Target,1/10/2014,,0.92
DOA,processing_and_wait_times,% Security Wait Times Under Target,2/10/2014,,0.94
DOA,processing_and_wait_times,% Security Wait Times Under Target,3/10/2014,,0.85
DOA,processing_and_wait_times,% Security Wait Times Under Target,4/10/2014,,0.9
DOA,processing_and_wait_times,Average Customs Processing Time,1/10/2014,9.08,
DOA,processing_and_wait_times,Average Customs Processing Time,2/10/2014,8.93,
DOA,processing_and_wait_times,Average Customs Processing Time,3/10/2014,11.45,
DOA,processing_and_wait_times,Average Customs Processing Time,4/10/2014,12.9,
DOC,community_involvement,Community Partnerships,1/10/2014,,30
DOC,community_involvement,Community Partnerships,2/10/2014,,16
DOC,community_involvement,Community Partnerships,3/10/2014,,37
DOC,community_involvement,Community Partnerships,4/10/2014,,104
DOC,community_involvement,Estimated Value Provided By Inmate Detail and Community Service,12/10/2010,567.84,
DOC,community_involvement,Estimated Value Provided By Inmate Detail and Community Service,1/10/2011,1892.8,
DOC,community_involvement,Estimated Value Provided By Inmate Detail and Community Service,2/10/2011,6459.18,
DOC,community_involvement,Estimated Value Provided By Inmate Detail and Community Service,3/10/2011,8281,
DOC,community_involvement,Estimated Value Provided By Inmate Detail and Community Service,4/10/2011,6754.93,
DOC,community_involvement,Estimated Value Provided By Inmate Detail and Community Service,5/10/2011,5252.52,
DOC,community_involvement,Estimated Value Provided By Inmate Detail and Community Service,6/10/2011,8245.51,
DOC,community_involvement,Estimated Value Provided By Inmate Detail and Community Service,7/10/2011,6269.9,
DOC,community_involvement,Estimated Value Provided By Inmate Detail and Community Service,8/10/2011,8068.06,
DOC,community_involvement,Estimated Value Provided By Inmate Detail and Community Service,9/10/2011,11900.98,
DOC,community_involvement,Estimated Value Provided By Inmate Detail and Community Service,10/10/2011,9762.71,
DOC,community_involvement,Estimated Value Provided By Inmate Detail and Community Service,11/10/2011,20087.34,
DOC,community_involvement,Estimated Value Provided By Inmate Detail and Community Service,12/10/2011,17171.25,
DOC,community_involvement,Estimated Value Provided By Inmate Detail and Community Service,1/10/2012,16763.11,
DOC,community_involvement,Estimated Value Provided By Inmate Detail and Community Service,2/10/2012,18170.88,
DOC,community_involvement,Estimated Value Provided By Inmate Detail and Community Service,3/10/2012,29331.3,
DOC,community_involvement,Estimated Value Provided By Inmate Detail and Community Service,4/10/2012,26492.1,
DOC,community_involvement,Estimated Value Provided By Inmate Detail and Community Service,5/10/2012,31450.06,
DOC,community_involvement,Estimated Value Provided By Inmate Detail and Community Service,6/10/2012,25132.84,
DOC,community_involvement,Estimated Value Provided By Inmate Detail and Community Service,7/10/2012,24724.7,
DOC,community_involvement,Estimated Value Provided By Inmate Detail and Community Service,8/10/2012,15603.77,
DOC,community_involvement,Estimated Value Provided By Inmate Detail and Community Service,9/10/2012,13847.02,
DOC,community_involvement,Estimated Value Provided By Inmate Detail and Community Service,10/10/2012,19898.06,
DOC,community_involvement,Estimated Value Provided By Inmate Detail and Community Service,11/10/2012,10564.19,
DOC,community_involvement,Estimated Value Provided By Inmate Detail and Community Service,12/10/2012,9540.9,
DOC,community_involvement,Estimated Value Provided By Inmate Detail and Community Service,1/10/2013,13900.25,
DOC,community_involvement,Estimated Value Provided By Inmate Detail and Community Service,2/10/2013,14988.61,
DOC,community_involvement,Estimated Value Provided By Inmate Detail and Community Service,3/10/2013,33443.41,
DOC,community_involvement,Estimated Value Provided By Inmate Detail and Community Service,4/10/2013,28900.69,
DOC,community_involvement,Estimated Value Provided By Inmate Detail and Community Service,5/10/2013,23340.59,
DOC,community_involvement,Estimated Value Provided By Inmate Detail and Community Service,6/10/2013,30450.42,
DOC,community_involvement,Estimated Value Provided By Inmate Detail and Community Service,7/10/2013,11830,
DOC,community_involvement,Estimated Value Provided By Inmate Detail and Community Service,8/10/2013,14610,
DOC,community_involvement,Estimated Value Provided By Inmate Detail and Community Service,9/10/2013,15012.27,
DOC,community_involvement,Estimated Value Provided By Inmate Detail and Community Service,10/10/2013,29078.14,
DOC,community_involvement,Estimated Value Provided By Inmate Detail and Community Service,11/10/2013,8612.24,
DOC,community_involvement,Estimated Value Provided By Inmate Detail and Community Service,12/10/2013,6234.41,
DOC,community_involvement,Estimated Value Provided By Inmate Detail and Community Service,1/10/2014,19223.75,
DOC,community_involvement,Estimated Value Provided By Inmate Detail and Community Service,2/10/2014,5015.92,
DOC,community_involvement,Estimated Value Provided By Inmate Detail and Community Service,3/10/2014,9665.11,
DOC,community_involvement,Estimated Value Provided By Inmate Detail and Community Service,4/10/2014,27717.69,
DOC,community_involvement,Number Of Inmate Detail Hours Provided,12/10/2010,,48
DOC,community_involvement,Number Of Inmate Detail Hours Provided,1/10/2011,,160
DOC,community_involvement,Number Of Inmate Detail Hours Provided,2/10/2011,,192
DOC,community_involvement,Number Of Inmate Detail Hours Provided,3/10/2011,,256
DOC,community_involvement,Number Of Inmate Detail Hours Provided,4/10/2011,,137
DOC,community_involvement,Number Of Inmate Detail Hours Provided,5/10/2011,,154
DOC,community_involvement,Number Of Inmate Detail Hours Provided,6/10/2011,,209
DOC,community_involvement,Number Of Inmate Detail Hours Provided,7/10/2011,,94
DOC,community_involvement,Number Of Inmate Detail Hours Provided,8/10/2011,,84
DOC,community_involvement,Number Of Inmate Detail Hours Provided,9/10/2011,,629.75
DOC,community_involvement,Number Of Inmate Detail Hours Provided,10/10/2011,,384
DOC,community_involvement,Number Of Inmate Detail Hours Provided,11/10/2011,,1040
DOC,community_involvement,Number Of Inmate Detail Hours Provided,12/10/2011,,581.5
DOC,community_involvement,Number Of Inmate Detail Hours Provided,1/10/2012,,469
DOC,community_involvement,Number Of Inmate Detail Hours Provided,2/10/2012,,545
DOC,community_involvement,Number Of Inmate Detail Hours Provided,3/10/2012,,925.8
DOC,community_involvement,Number Of Inmate Detail Hours Provided,4/10/2012,,769.2
DOC,community_involvement,Number Of Inmate Detail Hours Provided,5/10/2012,,1024.5
DOC,community_involvement,Number Of Inmate Detail Hours Provided,6/10/2012,,700.5
DOC,community_involvement,Number Of Inmate Detail Hours Provided,7/10/2012,,928
DOC,community_involvement,Number Of Inmate Detail Hours Provided,8/10/2012,,704
DOC,community_involvement,Number Of Inmate Detail Hours Provided,9/10/2012,,655
DOC,community_involvement,Number Of Inmate Detail Hours Provided,10/10/2012,,569
DOC,community_involvement,Number Of Inmate Detail Hours Provided,11/10/2012,,697
DOC,community_involvement,Number Of Inmate Detail Hours Provided,12/10/2012,,676.5
DOC,community_involvement,Number Of Inmate Detail Hours Provided,1/10/2013,,876
DOC,community_involvement,Number Of Inmate Detail Hours Provided,2/10/2013,,894
DOC,community_involvement,Number Of Inmate Detail Hours Provided,3/10/2013,,1504
DOC,community_involvement,Number Of Inmate Detail Hours Provided,4/10/2013,,1539
DOC,community_involvement,Number Of Inmate Detail Hours Provided,5/10/2013,,1600
DOC,community_involvement,Number Of Inmate Detail Hours Provided,6/10/2013,,917
DOC,community_involvement,Number Of Inmate Detail Hours Provided,7/10/2013,,985
DOC,community_involvement,Number Of Inmate Detail Hours Provided,8/10/2013,,1187
DOC,community_involvement,Number Of Inmate Detail Hours Provided,9/10/2013,,1208
DOC,community_involvement,Number Of Inmate Detail Hours Provided,10/10/2013,,1338
DOC,community_involvement,Number Of Inmate Detail Hours Provided,11/10/2013,,710
DOC,community_involvement,Number Of Inmate Detail Hours Provided,12/10/2013,,513
DOC,community_involvement,Number Of Inmate Detail Hours Provided,1/10/2014,,580
DOC,community_involvement,Number Of Inmate Detail Hours Provided,2/10/2014,,412
DOC,community_involvement,Number Of Inmate Detail Hours Provided,3/10/2014,,672
DOC,community_involvement,Number Of Inmate Detail Hours Provided,4/10/2014,,1516
DOC,jail_population,Average Daily Population Of Jail,7/10/2008,,1080
DOC,jail_population,Average Daily Population Of Jail,8/10/2008,,1180
DOC,jail_population,Average Daily Population Of Jail,9/10/2008,,1198
DOC,jail_population,Average Daily Population Of Jail,10/10/2008,,1200
DOC,jail_population,Average Daily Population Of Jail,11/10/2008,,1165
DOC,jail_population,Average Daily Population Of Jail,12/10/2008,,1112
DOC,jail_population,Average Daily Population Of Jail,1/10/2009,,1083
DOC,jail_population,Average Daily Population Of Jail,2/10/2009,,1004
DOC,jail_population,Average Daily Population Of Jail,3/10/2009,,889
DOC,jail_population,Average Daily Population Of Jail,4/10/2009,,804
DOC,jail_population,Average Daily Population Of Jail,5/10/2009,,831
DOC,jail_population,Average Daily Population Of Jail,6/10/2009,,746
DOC,jail_population,Average Daily Population Of Jail,7/10/2009,,609
DOC,jail_population,Average Daily Population Of Jail,8/10/2009,,603
DOC,jail_population,Average Daily Population Of Jail,9/10/2009,,581
DOC,jail_population,Average Daily Population Of Jail,10/10/2009,,566
DOC,jail_population,Average Daily Population Of Jail,11/10/2009,,480
DOC,jail_population,Average Daily Population Of Jail,12/10/2009,,429
DOC,jail_population,Average Daily Population Of Jail,1/10/2010,,447
DOC,jail_population,Average Daily Population Of Jail,2/10/2010,,475
DOC,jail_population,Average Daily Population Of Jail,3/10/2010,,529
DOC,jail_population,Average Daily Population Of Jail,4/10/2010,,522
DOC,jail_population,Average Daily Population Of Jail,5/10/2010,,520
DOC,jail_population,Average Daily Population Of Jail,6/10/2010,,543
DOC,jail_population,Average Daily Population Of Jail,7/10/2010,,579
DOC,jail_population,Average Daily Population Of Jail,8/10/2010,,593
DOC,jail_population,Average Daily Population Of Jail,9/10/2010,,608
DOC,jail_population,Average Daily Population Of Jail,10/10/2010,,560
DOC,jail_population,Average Daily Population Of Jail,11/10/2010,,555
DOC,jail_population,Average Daily Population Of Jail,12/10/2010,,442
DOC,jail_population,Average Daily Population Of Jail,1/10/2011,,465
DOC,jail_population,Average Daily Population Of Jail,2/10/2011,,442
DOC,jail_population,Average Daily Population Of Jail,3/10/2011,,359
DOC,jail_population,Average Daily Population Of Jail,4/10/2011,,401
DOC,jail_population,Average Daily Population Of Jail,5/10/2011,,515
DOC,jail_population,Average Daily Population Of Jail,6/10/2011,,548
DOC,jail_population,Average Daily Population Of Jail,7/10/2011,,532
DOC,jail_population,Average Daily Population Of Jail,8/10/2011,,589
DOC,jail_population,Average Daily Population Of Jail,9/10/2011,,525
DOC,jail_population,Average Daily Population Of Jail,10/10/2011,,484
DOC,jail_population,Average Daily Population Of Jail,11/10/2011,,441
DOC,jail_population,Average Daily Population Of Jail,12/10/2011,,476
DOC,jail_population,Average Daily Population Of Jail,1/10/2012,,466
DOC,jail_population,Average Daily Population Of Jail,2/10/2012,,450
DOC,jail_population,Average Daily Population Of Jail,3/10/2012,,459
DOC,jail_population,Average Daily Population Of Jail,4/10/2012,,450
DOC,jail_population,Average Daily Population Of Jail,5/10/2012,,498
