Department,Chart,Metric,Date,Volume,Result
DOA,security_wait_times,% Security Wait Times Under Target,1/10/2013,,0.96
DOA,security_wait_times,% Security Wait Times Under Target,2/10/2013,,0.95
DOA,security_wait_times,% Security Wait Times Under Target,3/10/2013,,0.89
DOA,security_wait_times,% Security Wait Times Under Target,4/10/2013,,0.83
DOA,security_wait_times,% Security Wait Times Under Target,5/10/2013,,0.79
DOA,security_wait_times,% Security Wait Times Under Target,6/10/2013,,0.88
DOA,security_wait_times,% Security Wait Times Under Target,7/10/2013,,0.919
DOA,security_wait_times,% Security Wait Times Under Target,8/10/2013,,0.91
DOA,security_wait_times,% Security Wait Times Under Target,9/10/2013,,0.95
DOA,security_wait_times,% Security Wait Times Under Target,10/10/2013,0,0.95
DOA,security_wait_times,% Security Wait Times Under Target,11/10/2013,,0.95
DOA,security_wait_times,% Security Wait Times Under Target,1/10/2014,,0.92
DOA,security_wait_times,% Security Wait Times Under Target,2/10/2014,,0.94
DOA,security_wait_times,% Security Wait Times Under Target,3/10/2014,,0.85
DOA,security_wait_times,% Security Wait Times Under Target,4/10/2014,,0.9
DOA,customs_processing_time,Average Customs Processing Time,1/10/2014,,9.08
DOA,customs_processing_time,Average Customs Processing Time,2/10/2014,,8.93
DOA,customs_processing_time,Average Customs Processing Time,3/10/2014,,11.45
DOA,customs_processing_time,Average Customs Processing Time,4/10/2014,,12.9
DOC,community_involvement,Community Partnerships,1/10/2014,,30
DOC,community_involvement,Community Partnerships,2/10/2014,,16
DOC,community_involvement,Community Partnerships,3/10/2014,,37
DOC,community_involvement,Community Partnerships,4/10/2014,,104
DOC,community_involvement,Number Of Inmate Detail Hours Provided,12/10/2010,,48
DOC,community_involvement,Number Of Inmate Detail Hours Provided,1/10/2011,,160
DOC,community_involvement,Number Of Inmate Detail Hours Provided,2/10/2011,,192
DOC,community_involvement,Number Of Inmate Detail Hours Provided,3/10/2011,,256
DOC,community_involvement,Number Of Inmate Detail Hours Provided,4/10/2011,,137
DOC,community_involvement,Number Of Inmate Detail Hours Provided,5/10/2011,,154
DOC,community_involvement,Number Of Inmate Detail Hours Provided,6/10/2011,,209
DOC,community_involvement,Number Of Inmate Detail Hours Provided,7/10/2011,,94
DOC,community_involvement,Number Of Inmate Detail Hours Provided,8/10/2011,,84
DOC,community_involvement,Number Of Inmate Detail Hours Provided,9/10/2011,,629.75
DOC,community_involvement,Number Of Inmate Detail Hours Provided,10/10/2011,,384
DOC,community_involvement,Number Of Inmate Detail Hours Provided,11/10/2011,,1040
DOC,community_involvement,Number Of Inmate Detail Hours Provided,12/10/2011,,581.5
DOC,community_involvement,Number Of Inmate Detail Hours Provided,1/10/2012,,469
DOC,community_involvement,Number Of Inmate Detail Hours Provided,2/10/2012,,545
DOC,community_involvement,Number Of Inmate Detail Hours Provided,3/10/2012,,925.8
DOC,community_involvement,Number Of Inmate Detail Hours Provided,4/10/2012,,769.2
DOC,community_involvement,Number Of Inmate Detail Hours Provided,5/10/2012,,1024.5
DOC,community_involvement,Number Of Inmate Detail Hours Provided,6/10/2012,,700.5
DOC,community_involvement,Number Of Inmate Detail Hours Provided,7/10/2012,,928
DOC,community_involvement,Number Of Inmate Detail Hours Provided,8/10/2012,,704
DOC,community_involvement,Number Of Inmate Detail Hours Provided,9/10/2012,,655
DOC,community_involvement,Number Of Inmate Detail Hours Provided,10/10/2012,,569
DOC,community_involvement,Number Of Inmate Detail Hours Provided,11/10/2012,,697
DOC,community_involvement,Number Of Inmate Detail Hours Provided,12/10/2012,,676.5
DOC,community_involvement,Number Of Inmate Detail Hours Provided,1/10/2013,,876
DOC,community_involvement,Number Of Inmate Detail Hours Provided,2/10/2013,,894
DOC,community_involvement,Number Of Inmate Detail Hours Provided,3/10/2013,,1504
DOC,community_involvement,Number Of Inmate Detail Hours Provided,4/10/2013,,1539
DOC,community_involvement,Number Of Inmate Detail Hours Provided,5/10/2013,,1600
DOC,community_involvement,Number Of Inmate Detail Hours Provided,6/10/2013,,917
DOC,community_involvement,Number Of Inmate Detail Hours Provided,7/10/2013,,985
DOC,community_involvement,Number Of Inmate Detail Hours Provided,8/10/2013,,1187
DOC,community_involvement,Number Of Inmate Detail Hours Provided,9/10/2013,,1208
DOC,community_involvement,Number Of Inmate Detail Hours Provided,10/10/2013,,1338
DOC,community_involvement,Number Of Inmate Detail Hours Provided,11/10/2013,,710
DOC,community_involvement,Number Of Inmate Detail Hours Provided,12/10/2013,,513
DOC,community_involvement,Number Of Inmate Detail Hours Provided,1/10/2014,,580
DOC,community_involvement,Number Of Inmate Detail Hours Provided,2/10/2014,,412
DOC,community_involvement,Number Of Inmate Detail Hours Provided,3/10/2014,,672
DOC,community_involvement,Number Of Inmate Detail Hours Provided,4/10/2014,,1516
DOC,jail_population,Average Daily Population Of Jail,7/10/2008,,1080
DOC,jail_population,Average Daily Population Of Jail,8/10/2008,,1180
DOC,jail_population,Average Daily Population Of Jail,9/10/2008,,1198
DOC,jail_population,Average Daily Population Of Jail,10/10/2008,,1200
DOC,jail_population,Average Daily Population Of Jail,11/10/2008,,1165
DOC,jail_population,Average Daily Population Of Jail,12/10/2008,,1112
DOC,jail_population,Average Daily Population Of Jail,1/10/2009,,1083
DOC,jail_population,Average Daily Population Of Jail,2/10/2009,,1004
DOC,jail_population,Average Daily Population Of Jail,3/10/2009,,889
DOC,jail_population,Average Daily Population Of Jail,4/10/2009,,804
DOC,jail_population,Average Daily Population Of Jail,5/10/2009,,831
DOC,jail_population,Average Daily Population Of Jail,6/10/2009,,746
DOC,jail_population,Average Daily Population Of Jail,7/10/2009,,609
DOC,jail_population,Average Daily Population Of Jail,8/10/2009,,603
DOC,jail_population,Average Daily Population Of Jail,9/10/2009,,581
DOC,jail_population,Average Daily Population Of Jail,10/10/2009,,566
DOC,jail_population,Average Daily Population Of Jail,11/10/2009,,480
DOC,jail_population,Average Daily Population Of Jail,12/10/2009,,429
DOC,jail_population,Average Daily Population Of Jail,1/10/2010,,447
DOC,jail_population,Average Daily Population Of Jail,2/10/2010,,475
DOC,jail_population,Average Daily Population Of Jail,3/10/2010,,529
DOC,jail_population,Average Daily Population Of Jail,4/10/2010,,522
DOC,jail_population,Average Daily Population Of Jail,5/10/2010,,520
DOC,jail_population,Average Daily Population Of Jail,6/10/2010,,543
DOC,jail_population,Average Daily Population Of Jail,7/10/2010,,579
DOC,jail_population,Average Daily Population Of Jail,8/10/2010,,593
DOC,jail_population,Average Daily Population Of Jail,9/10/2010,,608
DOC,jail_population,Average Daily Population Of Jail,10/10/2010,,560
DOC,jail_population,Average Daily Population Of Jail,11/10/2010,,555
DOC,jail_population,Average Daily Population Of Jail,12/10/2010,,442
DOC,jail_population,Average Daily Population Of Jail,1/10/2011,,465
DOC,jail_population,Average Daily Population Of Jail,2/10/2011,,442
DOC,jail_population,Average Daily Population Of Jail,3/10/2011,,359
DOC,jail_population,Average Daily Population Of Jail,4/10/2011,,401
DOC,jail_population,Average Daily Population Of Jail,5/10/2011,,515
DOC,jail_population,Average Daily Population Of Jail,6/10/2011,,548
DOC,jail_population,Average Daily Population Of Jail,7/10/2011,,532
DOC,jail_population,Average Daily Population Of Jail,8/10/2011,,589
DOC,jail_population,Average Daily Population Of Jail,9/10/2011,,525
DOC,jail_population,Average Daily Population Of Jail,10/10/2011,,484
DOC,jail_population,Average Daily Population Of Jail,11/10/2011,,441
DOC,jail_population,Average Daily Population Of Jail,12/10/2011,,476
DOC,jail_population,Average Daily Population Of Jail,1/10/2012,,466
DOC,jail_population,Average Daily Population Of Jail,2/10/2012,,450
DOC,jail_population,Average Daily Population Of Jail,3/10/2012,,459
DOC,jail_population,Average Daily Population Of Jail,4/10/2012,,450
DOC,jail_population,Average Daily Population Of Jail,5/10/2012,,498
DOC,jail_population,Average Daily Population Of Jail,6/10/2012,,485
DOC,jail_population,Average Daily Population Of Jail,7/10/2012,,520
DOC,jail_population,Average Daily Population Of Jail,8/10/2012,,538
DOC,jail_population,Average Daily Population Of Jail,9/10/2012,,503
DOC,jail_population,Average Daily Population Of Jail,10/10/2012,,479
DOC,jail_population,Average Daily Population Of Jail,11/10/2012,,391
DOC,jail_population,Average Daily Population Of Jail,12/10/2012,,394
DOC,jail_population,Average Daily Population Of Jail,1/10/2013,,406
DOC,jail_population,Average Daily Population Of Jail,2/10/2013,,421
DOC,jail_population,Average Daily Population Of Jail,3/10/2013,,425
DOC,jail_population,Average Daily Population Of Jail,4/10/2013,,476
DOC,jail_population,Average Daily Population Of Jail,5/10/2013,,584
DOC,jail_population,Average Daily Population Of Jail,6/10/2013,,615
DOC,jail_population,Average Daily Population Of Jail,7/10/2013,,624
DOC,jail_population,Average Daily Population Of Jail,8/10/2013,,592
DOC,jail_population,Average Daily Population Of Jail,9/10/2013,,659
DOC,jail_population,Average Daily Population Of Jail,10/10/2013,,654
DOC,jail_population,Average Daily Population Of Jail,11/10/2013,,672
DOC,jail_population,Average Daily Population Of Jail,12/10/2013,,555
DOC,jail_population,Average Daily Population Of Jail,1/10/2014,,520
DOC,jail_population,Average Daily Population Of Jail,2/10/2014,,589
DOC,jail_population,Average Daily Population Of Jail,3/10/2014,,524
DOC,jail_population,Average Daily Population Of Jail,4/10/2014,,540
DOC,jail_population,Inmates Booked,7/10/2008,,2571
DOC,jail_population,Inmates Booked,8/10/2008,,2666
DOC,jail_population,Inmates Booked,9/10/2008,,2659
DOC,jail_population,Inmates Booked,10/10/2008,,2744
DOC,jail_population,Inmates Booked,11/10/2008,,2313
DOC,jail_population,Inmates Booked,12/10/2008,,2423
DOC,jail_population,Inmates Booked,1/10/2009,,2454
DOC,jail_population,Inmates Booked,2/10/2009,,2554
DOC,jail_population,Inmates Booked,3/10/2009,,2775
DOC,jail_population,Inmates Booked,4/10/2009,,2939
DOC,jail_population,Inmates Booked,5/10/2009,,2976
DOC,jail_population,Inmates Booked,6/10/2009,,2445
DOC,jail_population,Inmates Booked,7/10/2009,,3008
DOC,jail_population,Inmates Booked,8/10/2009,,2835
DOC,jail_population,Inmates Booked,9/10/2009,,2889
DOC,jail_population,Inmates Booked,10/10/2009,,3078
DOC,jail_population,Inmates Booked,11/10/2009,,2211
DOC,jail_population,Inmates Booked,12/10/2009,,2223
DOC,jail_population,Inmates Booked,1/10/2010,,2237
DOC,jail_population,Inmates Booked,2/10/2010,,2367
DOC,jail_population,Inmates Booked,3/10/2010,,2809
DOC,jail_population,Inmates Booked,4/10/2010,,2751
DOC,jail_population,Inmates Booked,5/10/2010,,2711
DOC,jail_population,Inmates Booked,6/10/2010,,2765
DOC,jail_population,Inmates Booked,7/10/2010,,2926
DOC,jail_population,Inmates Booked,8/10/2010,,2928
DOC,jail_population,Inmates Booked,9/10/2010,,2776
DOC,jail_population,Inmates Booked,10/10/2010,,2826
DOC,jail_population,Inmates Booked,11/10/2010,,2395
DOC,jail_population,Inmates Booked,12/10/2010,,2759
DOC,jail_population,Inmates Booked,1/10/2011,,2669
DOC,jail_population,Inmates Booked,2/10/2011,,2811
DOC,jail_population,Inmates Booked,3/10/2011,,3104
DOC,jail_population,Inmates Booked,4/10/2011,,3261
DOC,jail_population,Inmates Booked,5/10/2011,,3163
DOC,jail_population,Inmates Booked,6/10/2011,,3366
DOC,jail_population,Inmates Booked,7/10/2011,,3402
DOC,jail_population,Inmates Booked,8/10/2011,,3471
DOC,jail_population,Inmates Booked,9/10/2011,,3168
DOC,jail_population,Inmates Booked,10/10/2011,,2959
DOC,jail_population,Inmates Booked,11/10/2011,,2751
DOC,jail_population,Inmates Booked,12/10/2011,,2842
DOC,jail_population,Inmates Booked,1/10/2012,,2802
DOC,jail_population,Inmates Booked,2/10/2012,,2870
DOC,jail_population,Inmates Booked,3/10/2012,,3160
DOC,jail_population,Inmates Booked,4/10/2012,,2626
DOC,jail_population,Inmates Booked,5/10/2012,,3067
DOC,jail_population,Inmates Booked,6/10/2012,,3202
DOC,jail_population,Inmates Booked,7/10/2012,,3044
DOC,jail_population,Inmates Booked,8/10/2012,,3365
DOC,jail_population,Inmates Booked,9/10/2012,,3111
DOC,jail_population,Inmates Booked,10/10/2012,,3090
DOC,jail_population,Inmates Booked,11/10/2012,,2483
DOC,jail_population,Inmates Booked,12/10/2012,,2658
DOC,jail_population,Inmates Booked,1/10/2013,,2568
DOC,jail_population,Inmates Booked,2/10/2013,,2598
DOC,jail_population,Inmates Booked,3/10/2013,,2804
DOC,jail_population,Inmates Booked,4/10/2013,,2733
DOC,jail_population,Inmates Booked,5/10/2013,,3049
DOC,jail_population,Inmates Booked,6/10/2013,,2799
DOC,jail_population,Inmates Booked,7/10/2013,,2811
DOC,jail_population,Inmates Booked,8/10/2013,,2882
DOC,jail_population,Inmates Booked,9/10/2013,,2860
DOC,jail_population,Inmates Booked,10/10/2013,,2893
DOC,jail_population,Inmates Booked,11/10/2013,,2396
DOC,jail_population,Inmates Booked,12/10/2013,,2283
DOC,jail_population,Inmates Booked,1/10/2014,,2435
DOC,jail_population,Inmates Booked,2/10/2014,,2234
DOC,jail_population,Inmates Booked,3/10/2014,,2727
DOC,jail_population,Inmates Booked,4/10/2014,,2809
DOC,jail_population,Inmates Transferred Or Released,4/10/2013,,2638
DOC,jail_population,Inmates Transferred Or Released,5/10/2013,,2957
DOC,jail_population,Inmates Transferred Or Released,6/10/2013,,2760
DOC,jail_population,Inmates Transferred Or Released,7/10/2013,,2845
DOC,jail_population,Inmates Transferred Or Released,8/10/2013,,2830
DOC,jail_population,Inmates Transferred Or Released,9/10/2013,,2865
DOC,jail_population,Inmates Transferred Or Released,10/10/2013,,2862
DOC,jail_population,Inmates Transferred Or Released,11/10/2013,,2487
DOC,jail_population,Inmates Transferred Or Released,12/10/2013,,2394
DOC,jail_population,Inmates Transferred Or Released,1/10/2014,,2425
DOC,safety_and_security,Escape Attempts,1/10/2014,,0
DOC,safety_and_security,Escape Attempts,2/10/2014,,0
DOC,safety_and_security,Escape Attempts,3/10/2014,,0
DOC,safety_and_security,Escape Attempts,4/10/2014,,0
DOC,safety_and_security,Inmate Accidents,4/10/2013,,5
DOC,safety_and_security,Inmate Accidents,5/10/2013,,2
DOC,safety_and_security,Inmate Accidents,6/10/2013,,5
DOC,safety_and_security,Inmate Accidents,7/10/2013,,8
DOC,safety_and_security,Inmate Accidents,8/10/2013,,5
DOC,safety_and_security,Inmate Accidents,9/10/2013,,2
DOC,safety_and_security,Inmate Accidents,10/10/2013,,4
DOC,safety_and_security,Inmate Accidents,11/10/2013,,3
DOC,safety_and_security,Inmate Accidents,12/10/2013,,2
DOC,safety_and_security,Inmate Accidents,1/10/2014,,8
DOC,safety_and_security,Inmate Accidents,2/10/2014,,1
DOC,safety_and_security,Inmate Accidents,3/10/2014,,5
DOC,safety_and_security,Inmate Accidents,4/10/2014,,4
DOC,safety_and_security,Inmate-To-Inmate Assaults,4/10/2013,,1
DOC,safety_and_security,Inmate-To-Inmate Assaults,5/10/2013,,2
DOC,safety_and_security,Inmate-To-Inmate Assaults,6/10/2013,,4
DOC,safety_and_security,Inmate-To-Inmate Assaults,7/10/2013,,8
DOC,safety_and_security,Inmate-To-Inmate Assaults,8/10/2013,,0
DOC,safety_and_security,Inmate-To-Inmate Assaults,9/10/2013,,2
DOC,safety_and_security,Inmate-To-Inmate Assaults,10/10/2013,,3
DOC,safety_and_security,Inmate-To-Inmate Assaults,11/10/2013,,5
DOC,safety_and_security,Inmate-To-Inmate Assaults,12/10/2013,,5
DOC,safety_and_security,Inmate-To-Inmate Assaults,1/10/2014,,4
DOC,safety_and_security,Inmate-To-Inmate Assaults,2/10/2014,,1
DOC,safety_and_security,Inmate-To-Inmate Assaults,3/10/2014,,0
DOC,safety_and_security,Inmate-To-Inmate Assaults,4/10/2014,,1
DOC,safety_and_security,Inmate-To-Staff Assaults,4/10/2013,,1
DOC,safety_and_security,Inmate-To-Staff Assaults,5/10/2013,,2
DOC,safety_and_security,Inmate-To-Staff Assaults,6/10/2013,,0
DOC,safety_and_security,Inmate-To-Staff Assaults,7/10/2013,,0
DOC,safety_and_security,Inmate-To-Staff Assaults,8/10/2013,,0
DOC,safety_and_security,Inmate-To-Staff Assaults,9/10/2013,,1
DOC,safety_and_security,Inmate-To-Staff Assaults,10/10/2013,,1
DOC,safety_and_security,Inmate-To-Staff Assaults,11/10/2013,,1
DOC,safety_and_security,Inmate-To-Staff Assaults,12/10/2013,,0
DOC,safety_and_security,Inmate-To-Staff Assaults,1/10/2014,,0
DOC,safety_and_security,Inmate-To-Staff Assaults,2/10/2014,,1
DOC,safety_and_security,Inmate-To-Staff Assaults,3/10/2014,,2
DOC,safety_and_security,Inmate-To-Staff Assaults,4/10/2014,,2
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe � Permit Inspections,5/10/2013,5499,.9327
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe � Permit Inspections,6/10/2013,5180,0.989
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe � Permit Inspections,7/10/2013,5682,0.989
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe � Permit Inspections,8/10/2013,6092,0.99
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe � Permit Inspections,9/10/2013,5668,0.9921
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe � Permit Inspections,10/10/2013,6649,0.99098
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe � Permit Inspections,11/10/2013,5725,0.993537118
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe � Permit Inspections,12/10/2013,5828,0.992107
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe � Permit Inspections,1/10/2014,4970,0.9662
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe � Permit Inspections,2/10/2014,4942,0.9352
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe � Permit Inspections,3/10/2014,6790,0.9903
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe � Permit Inspections,4/10/2014,6717,0.9894
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe � Permit Inspections,5/10/2014,6597,0.9927
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,5/10/2013,,0.6677
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,6/10/2013,,0.7106
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,7/10/2013,,0.8023
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,8/10/2013,361,0.822
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,9/10/2013,223,0.7825
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,10/10/2013,361,0.651
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,11/10/2013,229,0.4803
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,12/10/2013,0,0.5858
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,1/10/2014,0,0.5993
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,2/10/2014,0,0.5881
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,3/10/2014,0,0.568
DPCD,oob_plan_review,% Plans Approved For Review After First Quality Control Review Inspection,4/10/2014,0,0.5343
DPCD,building_permits_detail,New Commercial Building Permits Issued As % Total Permits Issued,7/10/2012,,0.003642987
DPCD,building_permits_detail,New Commercial Building Permits Issued As % Total Permits Issued,8/10/2012,,0.00733945
DPCD,building_permits_detail,New Commercial Building Permits Issued As % Total Permits Issued,9/10/2012,,0.001897533
DPCD,building_permits_detail,New Commercial Building Permits Issued As % Total Permits Issued,10/10/2012,,0.023166023
DPCD,building_permits_detail,New Commercial Building Permits Issued As % Total Permits Issued,11/10/2012,,0.004310345
DPCD,building_permits_detail,New Commercial Building Permits Issued As % Total Permits Issued,12/10/2012,,0.002463054
DPCD,building_permits_detail,New Commercial Building Permits Issued As % Total Permits Issued,1/10/2013,,0.008510638
DPCD,building_permits_detail,New Commercial Building Permits Issued As % Total Permits Issued,2/10/2013,,0.012323944
DPCD,building_permits_detail,New Commercial Building Permits Issued As % Total Permits Issued,3/10/2013,,0.01
DPCD,building_permits_detail,New Commercial Building Permits Issued As % Total Permits Issued,4/10/2013,,0.01
DPCD,building_permits_detail,New Commercial Building Permits Issued As % Total Permits Issued,5/10/2013,,0.01
DPCD,building_permits_detail,New Commercial Building Permits Issued As % Total Permits Issued,6/10/2013,,0.01
DPCD,building_permits_detail,New Commercial Building Permits Issued As % Total Permits Issued,7/10/2013,,0.01
DPCD,building_permits_detail,New Commercial Building Permits Issued As % Total Permits Issued,8/10/2013,,0.01
DPCD,building_permits_detail,New Commercial Building Permits Issued As % Total Permits Issued,9/10/2013,,0.01
DPCD,building_permits_detail,New Commercial Building Permits Issued As % Total Permits Issued,10/10/2013,,0.01
DPCD,building_permits_detail,New Commercial Building Permits Issued As % Total Permits Issued,11/10/2013,,0.02
DPCD,building_permits_detail,New Commercial Building Permits Issued As % Total Permits Issued,12/10/2013,,0.02
DPCD,building_permits_detail,New Commercial Building Permits Issued As % Total Permits Issued,1/10/2014,,0.01
DPCD,building_permits_detail,New Commercial Building Permits Issued As % Total Permits Issued,2/10/2014,,0
DPCD,building_permits_detail,New Commercial Building Permits Issued As % Total Permits Issued,3/10/2014,,0.01
DPCD,building_permits_detail,New Commercial Building Permits Issued As % Total Permits Issued,4/10/2014,,0.01
DPCD,building_permits_detail,New Residential Building Permits Issued As % Total Permits Issued,7/10/2012,,0.052823315
DPCD,building_permits_detail,New Residential Building Permits Issued As % Total Permits Issued,8/10/2012,,0.04587156
DPCD,building_permits_detail,New Residential Building Permits Issued As % Total Permits Issued,9/10/2012,,0.05313093
DPCD,building_permits_detail,New Residential Building Permits Issued As % Total Permits Issued,10/10/2012,,0.083011583
DPCD,building_permits_detail,New Residential Building Permits Issued As % Total Permits Issued,11/10/2012,,0.051724138
DPCD,building_permits_detail,New Residential Building Permits Issued As % Total Permits Issued,12/10/2012,,0.049261084
DPCD,building_permits_detail,New Residential Building Permits Issued As % Total Permits Issued,1/10/2013,,0.059574468
DPCD,building_permits_detail,New Residential Building Permits Issued As % Total Permits Issued,2/10/2013,,0.063380282
DPCD,building_permits_detail,New Residential Building Permits Issued As % Total Permits Issued,3/10/2013,,0.053763441
DPCD,building_permits_detail,New Residential Building Permits Issued As % Total Permits Issued,4/10/2013,,0.09
DPCD,building_permits_detail,New Residential Building Permits Issued As % Total Permits Issued,5/10/2013,,0.05
DPCD,building_permits_detail,New Residential Building Permits Issued As % Total Permits Issued,6/10/2013,,0.07
DPCD,building_permits_detail,New Residential Building Permits Issued As % Total Permits Issued,7/10/2013,,0.08
DPCD,building_permits_detail,New Residential Building Permits Issued As % Total Permits Issued,8/10/2013,,0.03
DPCD,building_permits_detail,New Residential Building Permits Issued As % Total Permits Issued,9/10/2013,,0.08
DPCD,building_permits_detail,New Residential Building Permits Issued As % Total Permits Issued,10/10/2013,,0.08
DPCD,building_permits_detail,New Residential Building Permits Issued As % Total Permits Issued,11/10/2013,,0.1
DPCD,building_permits_detail,New Residential Building Permits Issued As % Total Permits Issued,12/10/2013,,0.09
DPCD,building_permits_detail,New Residential Building Permits Issued As % Total Permits Issued,1/10/2014,,0.08
DPCD,building_permits_detail,New Residential Building Permits Issued As % Total Permits Issued,2/10/2014,,0.09
DPCD,building_permits_detail,New Residential Building Permits Issued As % Total Permits Issued,3/10/2014,,0.11
DPCD,building_permits_detail,New Residential Building Permits Issued As % Total Permits Issued,4/10/2014,,0.07
DPCD,building_permits_overall,Building Permits Issued FYTD,7/10/2011,408,408
DPCD,building_permits_overall,Building Permits Issued FYTD,8/10/2011,457,865
DPCD,building_permits_overall,Building Permits Issued FYTD,9/10/2011,439,1304
DPCD,building_permits_overall,Building Permits Issued FYTD,10/10/2011,470,1774
DPCD,building_permits_overall,Building Permits Issued FYTD,11/10/2011,438,2212
DPCD,building_permits_overall,Building Permits Issued FYTD,12/10/2011,425,2637
DPCD,building_permits_overall,Building Permits Issued FYTD,1/10/2012,402,3039
DPCD,building_permits_overall,Building Permits Issued FYTD,2/10/2012,379,3418
DPCD,building_permits_overall,Building Permits Issued FYTD,3/10/2012,439,3857
DPCD,building_permits_overall,Building Permits Issued FYTD,4/10/2012,419,4276
DPCD,building_permits_overall,Building Permits Issued FYTD,5/10/2012,483,4759
DPCD,building_permits_overall,Building Permits Issued FYTD,6/10/2012,485,5244
DPCD,building_permits_overall,Building Permits Issued FYTD,7/10/2012,542,542
DPCD,building_permits_overall,Building Permits Issued FYTD,8/10/2012,544,1086
DPCD,building_permits_overall,Building Permits Issued FYTD,9/10/2012,516,1602
DPCD,building_permits_overall,Building Permits Issued FYTD,10/10/2012,508,2110
DPCD,building_permits_overall,Building Permits Issued FYTD,11/10/2012,458,2568
DPCD,building_permits_overall,Building Permits Issued FYTD,12/10/2012,400,2968
DPCD,building_permits_overall,Building Permits Issued FYTD,1/10/2013,465,3433
DPCD,building_permits_overall,Building Permits Issued FYTD,2/10/2013,562,3995
DPCD,building_permits_overall,Building Permits Issued FYTD,3/10/2013,458,4453
DPCD,building_permits_overall,Building Permits Issued FYTD,4/10/2013,557,5010
DPCD,building_permits_overall,Building Permits Issued FYTD,5/10/2013,594,5604
DPCD,building_permits_overall,Building Permits Issued FYTD,6/10/2013,597,6201
DPCD,building_permits_overall,Building Permits Issued FYTD,7/10/2013,606,606
DPCD,building_permits_overall,Building Permits Issued FYTD,8/10/2013,632,1238
DPCD,building_permits_overall,Building Permits Issued FYTD,9/10/2013,528,1766
DPCD,building_permits_overall,Building Permits Issued FYTD,10/10/2013,574,2340
DPCD,building_permits_overall,Building Permits Issued FYTD,11/10/2013,449,2789
DPCD,building_permits_overall,Building Permits Issued FYTD,12/10/2013,401,3190
DPCD,building_permits_overall,Building Permits Issued FYTD,1/10/2014,420,420.9858
DPCD,building_permits_overall,Building Permits Issued FYTD,2/10/2014,435,4045
DPCD,building_permits_overall,Building Permits Issued FYTD,3/10/2014,529,4574
DPCD,building_permits_overall,Building Permits Issued FYTD,4/10/2014,578,5152
DPR,youth_programming,Total Youth Enrolled In After-School/CBF Programs,8/10/2012,,475
DPR,youth_programming,Total Youth Enrolled In After-School/CBF Programs,9/10/2012,,566
DPR,youth_programming,Total Youth Enrolled In After-School/CBF Programs,10/10/2012,,635
DPR,youth_programming,Total Youth Enrolled In After-School/CBF Programs,11/10/2012,,680
DPR,youth_programming,Total Youth Enrolled In After-School/CBF Programs,12/10/2012,,711
DPR,youth_programming,Total Youth Enrolled In After-School/CBF Programs,1/10/2013,,950
DPR,youth_programming,Total Youth Enrolled In After-School/CBF Programs,2/10/2013,,992
DPR,youth_programming,Total Youth Enrolled In After-School/CBF Programs,3/10/2013,,1027
DPR,youth_programming,Total Youth Enrolled In After-School/CBF Programs,4/10/2013,,1113
DPR,youth_programming,Total Youth Enrolled In After-School/CBF Programs,5/10/2013,,1120
DPR,youth_programming,Total Youth Enrolled In After-School/CBF Programs,6/10/2013,,2420
DPR,youth_programming,Total Youth Enrolled In After-School/CBF Programs,7/10/2013,,313
DPR,youth_programming,Total Youth Enrolled In After-School/CBF Programs,8/10/2013,,831
DPR,youth_programming,Total Youth Enrolled In After-School/CBF Programs,9/10/2013,,909
DPR,youth_programming,Total Youth Enrolled In After-School/CBF Programs,10/10/2013,,1032
DPR,youth_programming,Total Youth Enrolled In After-School/CBF Programs,11/10/2013,,1282
DPR,youth_programming,Total Youth Enrolled In After-School/CBF Programs,12/10/2013,,1354
DPR,youth_programming,Total Youth Enrolled In After-School/CBF Programs,1/10/2014,,1450
DPR,youth_programming,Total Youth Enrolled In After-School/CBF Programs,2/10/2014,,1521
